<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
423,0.7621,10,0.8447,2,1
424,0.9673,12,0.9787,1,20
424,0.9669,6,0.9784,1,11
424,0.9649,8,0.9771,1,17
424,0.9459,11,0.9647,1,0
424,0.9407,14,0.9614,2,-1
424,0.9343,18,0.9572,2,16
424,0.9262,0,0.952,1,12
424,0.9117,9,0.9423,2,4
424,0.8979,5,0.9334,1,15
424,0.8832,13,0.9238,2,7
424,0.8806,17,0.9221,2,21
424,0.8805,1,0.922,1,5
424,0.8747,7,0.918,1,13
424,0.8438,10,0.898,2,1
424,0.7844,2,0.8591,1,6
424,0.7755,15,0.8535,2,14
424,0.6903,3,0.7979,1,3
424,0.5326,16,0.6949,1,19
425,0.9276,0,0.9527,1,12
425,0.9138,14,0.9438,2,-1
425,0.9114,18,0.9423,2,16
425,0.9047,15,0.9378,2,14
425,0.8972,9,0.9328,2,4
425,0.8967,17,0.9327,2,21
425,0.8901,12,0.9283,1,20
425,0.8893,11,0.9277,1,0
425,0.8836,7,0.9239,1,13
425,0.8703,6,0.9154,1,11
425,0.869,13,0.9146,2,7
425,0.8489,1,0.9013,1,5
425,0.8351,8,0.8925,1,17
425,0.8167,5,0.8804,1,15
425,0.7965,2,0.8671,1,6
425,0.7908,16,0.8636,1,19
425,0.7767,10,0.8542,2,1
426,0.9716,0,0.9815,1,12
426,0.9473,18,0.9656,2,16
426,0.9427,14,0.9627,2,-1
426,0.9414,13,0.9618,2,7
426,0.9404,2,0.9611,1,6
426,0.9176,11,0.9462,1,0
426,0.9114,12,0.9422,1,20
426,0.902,6,0.9361,1,11
426,0.8776,7,0.92,1,13
426,0.859,9,0.908,2,4
426,0.8587,17,0.9079,2,21
426,0.826,8,0.8868,1,17
426,0.7931,1,0.8648,1,5
426,0.787,15,0.8611,2,14
426,0.7636,10,0.8457,2,1
426,0.7614,16,0.8445,1,19
426,0.6864,5,0.7953,1,15
426,0.6101,3,0.7449,1,3
427,0.9657,11,0.9776,1,0
427,0.9375,9,0.9592,2,4
427,0.9275,0,0.9526,1,12
427,0.9192,14,0.9473,2,-1
427,0.8905,13,0.9286,2,7
427,0.8846,8,0.9248,1,17
427,0.8825,17,0.9234,2,21
427,0.8716,2,0.9163,1,6
427,0.8593,6,0.9082,1,11
427,0.8506,1,0.9025,1,5
427,0.8423,18,0.8971,2,16
427,0.8418,12,0.8966,1,20
427,0.8206,7,0.8827,1,13
427,0.8197,16,0.8824,1,19
427,0.7924,3,0.8643,1,3
427,0.7868,10,0.8609,2,1
427,0.7487,15,0.836,2,14
427,0.7098,5,0.8107,1,15
428,0.9297,18,0.9541,2,16
428,0.9115,8,0.9424,1,17
428,0.9057,12,0.9385,1,20
428,0.899,6,0.9342,1,11
428,0.8952,7,0.9315,1,13
428,0.8947,11,0.9313,1,0
428,0.8787,14,0.9209,2,-1
428,0.8773,1,0.9198,1,5
428,0.8559,13,0.906,2,7
428,0.8458,3,0.8993,1,3
428,0.8388,15,0.895,2,14
428,0.8374,0,0.8936,1,12
428,0.8094,10,0.8756,2,1
428,0.7897,17,0.8629,2,21
428,0.7879,9,0.8617,2,4
428,0.7661,5,0.8475,1,15
428,0.7387,2,0.8293,1,6
428,0.651,16,0.7722,1,19
429,0.9636,14,0.9762,2,-1
429,0.9613,8,0.9747,1,17
429,0.9346,12,0.9574,1,20
429,0.9321,9,0.9557,2,4
429,0.9297,11,0.9541,1,0
429,0.9279,18,0.9529,2,16
429,0.9194,7,0.9474,1,13
429,0.8882,13,0.9271,2,7
429,0.8811,3,0.9223,1,3
429,0.8771,6,0.9198,1,11
429,0.8768,0,0.9195,1,12
429,0.853,5,0.9041,1,15
429,0.8511,15,0.9029,2,14
429,0.8411,1,0.8961,1,5
429,0.7666,10,0.8477,2,1
429,0.7637,16,0.8458,1,19
429,0.7573,2,0.8414,1,6
430,0.9255,14,0.9515,2,-1
430,0.9162,6,0.9454,1,11
430,0.9076,0,0.9396,1,12
430,0.9074,9,0.9395,2,4
430,0.9006,12,0.9351,1,20
430,0.8794,3,0.9214,1,3
430,0.8599,13,0.9086,2,7
430,0.8565,1,0.9062,1,5
430,0.8547,11,0.9052,1,0
430,0.8535,7,0.9043,1,13
430,0.8531,5,0.9043,1,15
430,0.843,2,0.8975,1,6
430,0.8297,18,0.8888,2,16
430,0.8291,8,0.8885,1,17
430,0.8244,15,0.8855,2,14
430,0.7978,10,0.8681,2,1
430,0.719,16,0.8166,1,19
431,0.9643,8,0.9767,1,17
431,0.9135,11,0.9436,1,0
431,0.9095,9,0.9409,2,4
431,0.9067,0,0.9389,1,12
431,0.9032,13,0.9369,2,7
431,0.8993,12,0.9344,1,20
431,0.8735,6,0.9173,1,11
431,0.8643,18,0.9114,2,16
431,0.8546,1,0.905,1,5
431,0.838,5,0.8944,1,15
431,0.8118,7,0.8769,1,13
431,0.7787,16,0.8556,1,19
431,0.7315,10,0.8246,2,1
431,0.7266,3,0.822,1,3
431,0.7232,2,0.8192,1,6
431,0.6748,15,0.7879,2,14
431,0.0,14,0.3321,2,-1
432,0.9381,14,0.9597,2,-1
432,0.9339,11,0.9569,1,0
432,0.9259,8,0.9517,1,17
432,0.9184,18,0.9466,2,16
432,0.9145,0,0.9442,1,12
432,0.8912,7,0.9289,1,13
432,0.8846,9,0.9246,2,4
432,0.8702,13,0.9153,2,7
432,0.8537,6,0.9046,1,11
432,0.8518,15,0.9034,2,14
432,0.8455,1,0.8991,1,5
432,0.8202,10,0.8825,2,1
432,0.8067,5,0.8739,1,15
432,0.7934,2,0.8651,1,6
432,0.772,16,0.8512,1,19
432,0.5765,3,0.7229,1,3
433,0.978,18,0.9857,2,16
433,0.9495,11,0.967,1,0
433,0.942,6,0.9622,1,11
433,0.9303,8,0.9546,1,17
433,0.9221,0,0.9492,1,12
433,0.9082,9,0.94,2,4
433,0.8982,15,0.9335,2,14
433,0.8954,1,0.9316,1,5
433,0.8877,16,0.9268,1,19
433,0.8755,14,0.9188,2,-1
433,0.8653,13,0.9122,2,7
433,0.8534,7,0.9039,1,13
433,0.8343,2,0.8918,1,6
433,0.8228,3,0.8845,1,3
433,0.7578,12,0.8421,1,20
433,0.7561,5,0.8408,1,15
433,0.6899,10,0.7973,2,1
434,0.9334,11,0.9565,1,0
434,0.9329,18,0.9563,2,16
434,0.8869,5,0.9262,1,15
434,0.8852,9,0.9251,2,4
434,0.8816,0,0.9227,1,12
434,0.8803,8,0.9221,1,17
434,0.872,6,0.9166,1,11
434,0.8712,15,0.9159,2,14
434,0.8704,14,0.9156,2,-1
434,0.8302,12,0.8893,1,20
434,0.8294,13,0.8887,2,7
434,0.8046,2,0.8722,1,6
434,0.8043,7,0.8719,1,13
434,0.7887,1,0.8619,1,5
434,0.7182,16,0.8161,1,19
434,0.6526,10,0.773,2,1
434,0.6153,3,0.7485,1,3
435,0.9441,14,0.9635,2,-1
435,0.9253,13,0.9513,2,7
435,0.9113,18,0.9422,2,16
435,0.9082,9,0.9402,2,4
435,0.9027,11,0.9365,1,0
435,0.8979,6,0.9335,1,11
435,0.8857,12,0.9254,1,20
435,0.8638,8,0.9114,1,17
435,0.8566,15,0.9066,2,14
435,0.8421,0,0.8968,1,12
435,0.8324,2,0.8906,1,6
435,0.7773,1,0.8545,1,5
435,0.7609,10,0.8439,2,1
435,0.7572,3,0.8419,1,3
435,0.7432,7,0.8319,1,13
435,0.739,16,0.8298,1,19
435,0.6771,5,0.7894,1,15
436,0.9655,18,0.9775,2,16
436,0.9619,14,0.9752,2,-1
436,0.9491,6,0.9669,1,11
436,0.9317,9,0.9555,2,4
436,0.9098,11,0.9411,1,0
436,0.8873,0,0.9265,1,12
436,0.8721,8,0.9167,1,17
436,0.8648,2,0.9119,1,6
436,0.8588,7,0.9077,1,13
436,0.8508,13,0.9027,2,7
436,0.8423,15,0.897,2,14
436,0.8355,12,0.8926,1,20
436,0.8345,5,0.8921,1,15
436,0.8141,1,0.8785,1,5
436,0.7525,10,0.8385,2,1
436,0.628,16,0.7571,1,19
436,0.6086,3,0.744,1,3
437,0.9519,14,0.9687,2,-1
437,0.9277,13,0.9528,2,7
437,0.9194,11,0.9474,1,0
437,0.9135,8,0.9436,1,17
437,0.9078,12,0.9399,1,20
437,0.8727,10,0.9169,2,1
437,0.8723,9,0.9167,2,4
437,0.8613,0,0.9095,1,12
437,0.8597,2,0.9083,1,6
437,0.8413,6,0.8965,1,11
437,0.779,15,0.8559,2,14
437,0.7679,1,0.8483,1,5
437,0.766,7,0.847,1,13
437,0.6767,16,0.789,1,19
437,0.669,3,0.7835,1,3
437,0.664,5,0.781,1,15
437,0.578,18,0.7242,2,16
438,0.9439,11,0.9633,1,0
438,0.9421,14,0.9623,2,-1
438,0.9366,6,0.9586,1,11
438,0.9051,15,0.9382,2,14
438,0.8844,13,0.9246,2,7
438,0.8765,2,0.9193,1,6
438,0.8722,9,0.9167,2,4
438,0.8669,5,0.9133,1,15
438,0.8602,8,0.9089,1,17
438,0.8363,12,0.8932,1,20
438,0.827,0,0.887,1,12
438,0.7604,10,0.8436,2,1
438,0.7347,7,0.8266,1,13
438,0.7255,16,0.8209,1,19
438,0.7208,1,0.8175,1,5
438,0.6442,3,0.7673,1,3
438,0.5823,18,0.7268,2,16
439,0.9419,11,0.9621,1,0
439,0.9138,15,0.9438,2,14
439,0.8836,5,0.9241,1,15
439,0.8724,14,0.9169,2,-1
439,0.8722,13,0.9166,2,7
439,0.8425,0,0.8971,1,12
439,0.8375,12,0.8941,1,20
439,0.8195,18,0.8822,2,16
439,0.815,8,0.8794,1,17
439,0.8123,10,0.8775,2,1
439,0.8123,2,0.8773,1,6
439,0.7756,1,0.8534,1,5
439,0.7607,6,0.844,1,11
439,0.7369,16,0.8283,1,19
439,0.7368,9,0.8282,2,4
439,0.7267,7,0.8214,1,13
439,0.6956,3,0.8009,1,3
440,0.9677,11,0.9789,1,0
440,0.9505,13,0.9677,2,7
440,0.9421,18,0.9621,2,16
440,0.9207,0,0.9483,1,12
440,0.8904,9,0.9284,2,4
440,0.8879,8,0.9269,1,17
440,0.8691,14,0.9147,2,-1
440,0.863,15,0.9104,2,14
440,0.8593,6,0.9081,1,11
440,0.8501,2,0.902,1,6
440,0.8099,1,0.8758,1,5
440,0.7719,5,0.8514,1,15
440,0.7323,3,0.8249,1,3
440,0.7304,16,0.8241,1,19
440,0.7278,12,0.8224,1,20
440,0.7239,10,0.8197,2,1
440,0.7157,7,0.8143,1,13
440,0.0584,17,0.3845,2,21
441,0.9827,13,0.9887,2,7
441,0.9713,0,0.9812,1,12
441,0.9376,11,0.9593,1,0
441,0.9329,15,0.9563,2,14
441,0.9248,3,0.9508,1,3
441,0.9202,8,0.9479,1,17
441,0.9154,18,0.9448,2,16
441,0.8766,6,0.9194,1,11
441,0.8699,17,0.9153,2,21
441,0.8393,12,0.8952,1,20
441,0.8204,9,0.8828,2,4
441,0.8129,5,0.8779,1,15
441,0.7901,1,0.8629,1,5
441,0.7886,14,0.8622,2,-1
441,0.7574,16,0.8418,1,19
441,0.7374,10,0.8286,2,1
441,0.7274,7,0.8219,1,13
441,0.4496,2,0.64,1,6
442,0.9734,11,0.9826,1,0
442,0.9709,13,0.981,2,7
442,0.9703,8,0.9806,1,17
442,0.9541,15,0.97,2,14
442,0.9409,0,0.9614,1,12
442,0.8728,6,0.917,1,11
442,0.8481,18,0.9008,2,16
442,0.8439,9,0.8981,2,4
442,0.8365,12,0.8934,1,20
442,0.8164,14,0.8803,2,-1
442,0.8166,5,0.8803,1,15
442,0.8044,1,0.8723,1,5
442,0.7982,7,0.8681,1,13
442,0.7842,17,0.8593,2,21
442,0.7732,10,0.8519,2,1
442,0.7423,16,0.8318,1,19
442,0.6259,3,0.7558,1,3
442,0.5395,2,0.6995,1,6
443,0.9725,13,0.9821,2,7
443,0.9501,8,0.9675,1,17
443,0.9487,11,0.9665,1,0
443,0.9142,14,0.9441,2,-1
443,0.9095,0,0.9409,1,12
443,0.9038,18,0.9372,2,16
443,0.8819,1,0.9229,1,5
443,0.8723,6,0.9168,1,11
443,0.8384,7,0.8944,1,13
443,0.8201,10,0.8826,2,1
443,0.8182,16,0.8814,1,19
443,0.8164,15,0.8799,2,14
443,0.8119,3,0.8773,1,3
443,0.7986,17,0.8687,2,21
443,0.7921,9,0.8644,2,4
443,0.7543,5,0.8396,1,15
443,0.6985,2,0.8029,1,6
444,0.9879,15,0.9921,2,14
444,0.9601,13,0.974,2,7
444,0.9503,11,0.9676,1,0
444,0.9344,14,0.9573,2,-1
444,0.8811,18,0.9224,2,16
444,0.8639,8,0.9114,1,17
444,0.8612,6,0.9095,1,11
444,0.8319,7,0.89,1,13
444,0.8316,0,0.89,1,12
444,0.8117,9,0.8773,2,4
444,0.7845,1,0.8592,1,5
444,0.7695,10,0.8496,2,1
444,0.7399,5,0.8302,1,15
444,0.7348,3,0.8266,1,3
444,0.7154,2,0.814,1,6
444,0.6891,16,0.797,1,19
444,0.6598,17,0.778,2,21
444,0.5545,12,0.709,1,20
445,0.9849,13,0.9902,2,7
445,0.9535,11,0.9696,1,0
445,0.9534,15,0.9696,2,14
445,0.9352,18,0.9577,2,16
445,0.9199,12,0.9478,1,20
445,0.9162,8,0.9454,1,17
445,0.8919,0,0.9294,1,12
445,0.8381,17,0.8944,2,21
445,0.8379,6,0.8943,1,11
445,0.8204,1,0.8826,1,5
445,0.8155,14,0.8798,2,-1
445,0.7952,3,0.866,1,3
445,0.7759,10,0.8538,2,1
445,0.7681,16,0.8486,1,19
445,0.7389,7,0.829,1,13
445,0.7355,2,0.8271,1,6
445,0.72,9,0.8174,2,4
445,0.7144,5,0.8136,1,15
446,0.9635,11,0.9762,1,0
446,0.9584,13,0.9728,2,7
446,0.9524,15,0.969,2,14
446,0.8927,9,0.9301,2,4
446,0.8726,14,0.917,2,-1
446,0.8441,17,0.8983,2,21
446,0.8337,8,0.8919,1,17
446,0.8294,6,0.8888,1,11
446,0.799,10,0.8689,2,1
446,0.7876,0,0.8612,1,12
446,0.7798,18,0.8564,2,16
446,0.7748,2,0.8527,1,6
446,0.7651,1,0.8464,1,5
446,0.7545,12,0.8399,1,20
446,0.735,16,0.827,1,19
446,0.6779,5,0.7898,1,15
446,0.5678,7,0.717,1,13
446,0.5285,3,0.6913,1,3
447,0.9691,11,0.9799,1,0
447,0.9656,13,0.9775,2,7
447,0.9377,14,0.9594,2,-1
447,0.9081,8,0.9401,1,17
447,0.9034,15,0.9368,2,14
447,0.853,6,0.9042,1,11
447,0.8301,9,0.8893,2,4
447,0.8227,2,0.884,1,6
447,0.8164,1,0.8799,1,5
447,0.8128,18,0.8779,2,16
447,0.7915,0,0.8639,1,12
447,0.7914,16,0.8638,1,19
447,0.7894,3,0.8627,1,3
447,0.7787,17,0.8557,2,21
447,0.7771,12,0.8548,1,20
447,0.754,5,0.8395,1,15
447,0.7473,10,0.835,2,1
447,0.6784,7,0.7896,1,13
448,0.9739,13,0.9829,2,7
448,0.9412,11,0.9616,1,0
448,0.9326,18,0.9561,2,16
448,0.9107,14,0.9419,2,-1
448,0.8924,15,0.9296,2,14
448,0.8451,8,0.8991,1,17
448,0.8449,0,0.8988,1,12
448,0.8433,6,0.8978,1,11
448,0.8329,16,0.8909,1,19
448,0.8246,9,0.8856,2,4
448,0.8185,1,0.8813,1,5
448,0.8155,17,0.8796,2,21
448,0.8144,5,0.8789,1,15
448,0.7351,10,0.8269,2,1
448,0.6745,7,0.787,1,13
448,0.6655,2,0.7811,1,6
448,0.6182,3,0.7503,1,3
448,0.2732,12,0.5234,1,20
449,0.948,13,0.9661,2,7
449,0.9313,8,0.9552,1,17
449,0.9239,15,0.9503,2,14
449,0.9091,11,0.9407,1,0
449,0.8984,14,0.9338,2,-1
449,0.8929,0,0.9301,1,12
449,0.8854,16,0.9253,1,19
449,0.8747,5,0.9183,1,15
449,0.8318,10,0.89,2,1
449,0.8214,17,0.8835,2,21
449,0.7963,9,0.867,2,4
449,0.7907,6,0.8633,1,11
449,0.7741,7,0.8524,1,13
449,0.7199,1,0.8167,1,5
449,0.7091,18,0.8096,2,16
449,0.6813,3,0.7917,1,3
449,0.5462,2,0.703,1,6
450,0.9381,11,0.9596,1,0
450,0.9289,0,0.9536,1,12
450,0.9273,14,0.9526,2,-1
450,0.9209,8,0.9485,1,17
450,0.9079,10,0.9398,2,1
450,0.9067,13,0.9391,2,7
450,0.9058,6,0.9385,1,11
450,0.8875,15,0.9265,2,14
450,0.8368,5,0.8935,1,15
450,0.8265,7,0.8866,1,13
450,0.8217,3,0.8835,1,3
450,0.7716,9,0.851,2,4
450,0.7609,16,0.844,1,19
450,0.7467,1,0.8343,1,5
450,0.7442,17,0.8331,2,21
450,0.7433,2,0.8323,1,6
450,0.5887,18,0.731,2,16
450,0.4484,12,0.6394,1,20
451,0.9422,13,0.9623,2,7
451,0.9391,11,0.9602,1,0
451,0.9281,15,0.9531,2,14
451,0.9092,14,0.9409,2,-1
451,0.9062,0,0.9388,1,12
451,0.8685,6,0.9142,1,11
451,0.8378,10,0.8941,2,1
451,0.8248,8,0.8858,1,17
451,0.8116,12,0.877,1,20
451,0.8013,16,0.8704,1,19
451,0.7965,2,0.8671,1,6
451,0.7811,5,0.8571,1,15
451,0.7587,9,0.8425,2,4
451,0.7142,3,0.8129,1,3
451,0.6435,18,0.7665,2,16
451,0.6173,1,0.7495,1,5
451,0.5975,17,0.7375,2,21
451,0.588,7,0.7303,1,13
452,0.9551,13,0.9707,2,7
452,0.9236,6,0.9502,1,11
452,0.9191,15,0.9472,2,14
452,0.9185,10,0.9466,2,1
452,0.9043,11,0.9376,1,0
452,0.8997,12,0.9347,1,20
452,0.8828,8,0.9236,1,17
452,0.8089,17,0.8755,2,21
452,0.7992,0,0.8689,1,12
452,0.7735,2,0.8518,1,6
452,0.7627,1,0.8448,1,5
452,0.7345,9,0.8268,2,4
452,0.7181,3,0.8157,1,3
452,0.6843,5,0.7939,1,15
452,0.678,16,0.7894,1,19
452,0.6466,7,0.769,1,13
452,0.573,18,0.721,2,16
452,0.0,14,0.3298,2,-1
453,0.955,13,0.9706,2,7
453,0.9396,14,0.9607,2,-1
453,0.9355,11,0.9578,1,0
453,0.9279,6,0.953,1,11
453,0.9157,18,0.945,2,16
453,0.9003,12,0.9351,1,20
453,0.8855,15,0.9251,2,14
453,0.8519,9,0.9034,2,4
453,0.8398,8,0.8957,1,17
453,0.8391,0,0.8949,1,12
453,0.825,17,0.886,2,21
453,0.8001,2,0.8692,1,6
453,0.7828,10,0.8581,2,1
453,0.7734,5,0.8522,1,15
453,0.7729,16,0.8516,1,19
453,0.7459,1,0.8339,1,5
453,0.6778,7,0.7894,1,13
453,0.569,3,0.718,1,3
454,0.9455,15,0.9645,2,14
454,0.929,6,0.9536,1,11
454,0.9145,14,0.9443,2,-1
454,0.9091,8,0.9407,1,17
454,0.9015,13,0.9357,2,7
454,0.8885,18,0.9272,2,16
454,0.879,17,0.9211,2,21
454,0.8726,9,0.9169,2,4
454,0.8553,11,0.9056,1,0
454,0.8397,16,0.8953,1,19
454,0.8293,0,0.8886,1,12
454,0.8247,12,0.8854,1,20
454,0.8047,7,0.8725,1,13
454,0.7933,2,0.8647,1,6
454,0.7884,10,0.8618,2,1
454,0.7459,5,0.8343,1,15
454,0.7414,1,0.831,1,5
454,0.5493,3,0.7053,1,3
455,0.9358,13,0.9581,2,7
455,0.9354,8,0.9579,1,17
455,0.9158,6,0.9451,1,11
455,0.9109,11,0.9419,1,0
455,0.9071,18,0.9392,2,16
455,0.9063,14,0.9389,2,-1
455,0.9041,15,0.9375,2,14
455,0.8501,0,0.902,1,12
455,0.839,1,0.8947,1,5
455,0.8254,9,0.8861,2,4
455,0.8239,16,0.8852,1,19
455,0.8176,10,0.8809,2,1
455,0.8048,17,0.8728,2,21
455,0.8015,7,0.8703,1,13
455,0.7528,2,0.8382,1,6
455,0.73,5,0.824,1,15
455,0.6664,12,0.782,1,20
455,0.5452,3,0.7029,1,3
456,0.9117,8,0.9424,1,17
456,0.9098,13,0.9412,2,7
456,0.9059,15,0.9385,2,14
456,0.9049,9,0.9379,2,4
456,0.8961,0,0.9321,1,12
456,0.8911,6,0.9289,1,11
456,0.8892,5,0.9278,1,15
456,0.8656,16,0.9122,1,19
456,0.8628,14,0.9105,2,-1
456,0.8553,11,0.9056,1,0
456,0.8545,12,0.905,1,20
456,0.8294,7,0.8883,1,13
456,0.8022,18,0.8709,2,16
456,0.7872,17,0.8611,2,21
456,0.757,1,0.841,1,5
456,0.7428,2,0.8317,1,6
456,0.7354,10,0.8272,2,1
456,0.7093,3,0.8102,1,3
457,0.9422,15,0.9622,2,14
457,0.9383,0,0.9598,1,12
457,0.9194,6,0.9473,1,11
457,0.9051,11,0.9381,1,0
457,0.8893,14,0.9278,2,-1
457,0.8866,8,0.926,1,17
457,0.8562,13,0.9062,2,7
457,0.8456,5,0.8995,1,15
457,0.8306,12,0.8898,1,20
457,0.8075,16,0.8743,1,19
457,0.8074,9,0.874,2,4
457,0.7866,1,0.8603,1,5
457,0.7857,10,0.8601,2,1
457,0.7614,7,0.8438,1,13
457,0.7236,17,0.8196,2,21
457,0.6215,2,0.7523,1,6
457,0.596,3,0.7358,1,3
457,0.5292,18,0.6915,2,16
458,0.9148,12,0.9444,1,20
458,0.8991,18,0.9342,2,16
458,0.8888,6,0.9274,1,11
458,0.8799,0,0.9216,1,12
458,0.877,5,0.9199,1,15
458,0.8671,8,0.9134,1,17
458,0.8666,15,0.9127,2,14
458,0.8586,9,0.9077,2,4
458,0.8487,13,0.9012,2,7
458,0.8027,11,0.8712,1,0
458,0.8029,7,0.871,1,13
458,0.7625,16,0.8449,1,19
458,0.7581,14,0.8423,2,-1
458,0.7523,10,0.838,2,1
458,0.6993,1,0.8031,1,5
458,0.6607,3,0.7781,1,3
458,0.658,17,0.7768,2,21
458,0.6057,2,0.7421,1,6
459,0.9148,18,0.9443,2,16
459,0.8971,15,0.933,2,14
459,0.8896,5,0.928,1,15
459,0.8892,9,0.9275,2,4
459,0.8837,16,0.9241,1,19
459,0.8776,10,0.92,2,1
459,0.8733,0,0.9173,1,12
459,0.8544,6,0.905,1,11
459,0.8479,8,0.901,1,17
459,0.8428,11,0.8974,1,0
459,0.8278,14,0.8877,2,-1
459,0.7963,17,0.867,2,21
459,0.7911,2,0.8635,1,6
459,0.7895,13,0.8626,2,7
459,0.7622,12,0.8442,1,20
459,0.7542,3,0.8393,1,3
459,0.6529,1,0.7727,1,5
459,0.6191,7,0.7505,1,13
460,0.9194,5,0.9475,1,15
460,0.9191,6,0.9472,1,11
460,0.8907,12,0.9285,1,20
460,0.8878,15,0.9268,2,14
460,0.8824,17,0.9234,2,21
460,0.8589,0,0.9078,1,12
460,0.8474,8,0.9007,1,17
460,0.8377,16,0.8938,1,19
460,0.8365,14,0.8934,2,-1
460,0.8352,9,0.8926,2,4
460,0.8353,13,0.8926,2,7
460,0.8304,2,0.8891,1,6
460,0.8253,10,0.8858,2,1
460,0.8108,11,0.8765,1,0
460,0.7739,1,0.8521,1,5
460,0.7723,18,0.8513,2,16
460,0.6746,3,0.7877,1,3
460,0.5984,7,0.7373,1,13
461,0.9708,8,0.9809,1,17
461,0.9581,5,0.9726,1,15
461,0.9172,15,0.946,2,14
461,0.9053,6,0.9381,1,11
461,0.9,9,0.9348,2,4
461,0.8955,16,0.9318,1,19
461,0.8938,0,0.9307,1,12
461,0.872,13,0.9165,2,7
461,0.8601,14,0.9088,2,-1
461,0.8589,11,0.9079,1,0
461,0.8517,12,0.903,1,20
461,0.8199,18,0.8822,2,16
461,0.8052,17,0.8728,2,21
461,0.7735,7,0.852,1,13
461,0.7674,2,0.8478,1,6
461,0.7621,10,0.8445,2,1
461,0.6696,1,0.7838,1,5
461,0.6416,3,0.7661,1,3
462,0.9459,16,0.9647,1,19
462,0.9453,6,0.9644,1,11
462,0.9147,15,0.9444,2,14
462,0.9117,8,0.9425,1,17
462,0.9099,18,0.9412,2,16
462,0.9075,9,0.9397,2,4
462,0.8805,0,0.922,1,12
462,0.8712,12,0.9159,1,20
462,0.8466,11,0.8998,1,0
462,0.8459,13,0.8994,2,7
462,0.8323,5,0.8905,1,15
462,0.8313,17,0.8901,2,21
462,0.8133,7,0.8779,1,13
462,0.7727,10,0.8517,2,1
462,0.7527,2,0.838,1,6
462,0.6874,14,0.7961,2,-1
462,0.6106,3,0.7457,1,3
462,0.0,1,0.2767,1,22
463,0.966,5,0.9778,1,15
463,0.9137,15,0.9436,2,14
463,0.8891,8,0.9277,1,17
463,0.88,9,0.9217,2,4
463,0.8766,18,0.9195,2,16
463,0.8737,13,0.9176,2,7
463,0.8671,16,0.9131,1,19
463,0.8627,6,0.9107,1,11
463,0.8627,0,0.9102,1,12
463,0.8475,12,0.9008,1,20
463,0.8312,1,0.8896,1,22
463,0.8221,14,0.884,2,-1
463,0.8188,10,0.8816,2,1
463,0.7934,17,0.865,2,21
463,0.7898,11,0.8627,1,0
463,0.6739,3,0.7869,1,3
463,0.6491,7,0.7701,1,13
463,0.629,2,0.7569,1,6
464,0.9243,16,0.9506,1,19
464,0.9044,12,0.9377,1,20
464,0.8979,18,0.9331,2,16
464,0.8879,0,0.9266,1,12
464,0.8658,9,0.9126,2,4
464,0.854,6,0.9048,1,11
464,0.851,15,0.9026,2,14
464,0.8439,17,0.898,2,21
464,0.8288,1,0.888,2,22
464,0.8264,7,0.8868,1,13
464,0.8192,5,0.8821,1,15
464,0.8105,14,0.8764,2,-1
464,0.804,8,0.8724,1,17
464,0.793,10,0.8647,2,1
464,0.7685,11,0.8489,1,0
464,0.7587,13,0.8425,2,7
464,0.7563,3,0.8406,1,3
464,0.6433,2,0.7667,1,6
465,0.914,12,0.9438,1,20
465,0.912,0,0.9424,1,12
465,0.8921,8,0.9296,1,17
465,0.8812,1,0.9223,2,22
465,0.8805,18,0.9219,2,16
465,0.8776,15,0.9201,2,14
465,0.874,5,0.9179,1,15
465,0.8486,11,0.9012,1,0
465,0.846,16,0.8996,1,19
465,0.8379,13,0.8943,2,7
465,0.8309,9,0.8897,2,4
465,0.8025,2,0.8715,1,6
465,0.7997,3,0.8691,1,3
465,0.7989,17,0.8687,2,21
465,0.7852,10,0.8597,2,1
465,0.7716,6,0.851,1,11
465,0.7606,14,0.844,2,-1
465,0.6493,7,0.7701,1,13
466,0.9315,0,0.9553,1,12
466,0.9276,18,0.9528,2,16
466,0.9204,10,0.9479,2,1
466,0.9091,12,0.9409,1,20
466,0.9085,16,0.9403,1,19
466,0.8832,3,0.9237,1,3
466,0.8746,15,0.9182,2,14
466,0.8646,13,0.9117,2,7
466,0.8634,9,0.9108,2,4
466,0.8535,8,0.9044,1,17
466,0.8368,6,0.8936,1,11
466,0.8363,5,0.8933,1,15
466,0.8268,1,0.8867,2,22
466,0.8207,17,0.883,2,21
466,0.7954,11,0.8664,1,0
466,0.6835,14,0.7936,2,-1
466,0.5482,7,0.704,1,13
466,0.5337,2,0.6949,1,6
466,0.0,4,0.2094,1,23
467,0.9596,15,0.9736,2,14
467,0.9354,0,0.9579,1,12
467,0.9288,4,0.9535,1,23
467,0.9231,18,0.9499,2,16
467,0.9119,10,0.9425,2,1
467,0.8789,3,0.9211,1,3
467,0.8754,12,0.9188,1,20
467,0.8718,5,0.9164,1,15
467,0.8606,6,0.9091,1,11
467,0.8571,16,0.9066,1,19
467,0.8561,9,0.9061,2,4
467,0.8445,13,0.8986,2,7
467,0.8427,8,0.8974,1,17
467,0.8407,1,0.8958,2,22
467,0.7885,11,0.862,1,0
467,0.7674,7,0.848,1,13
467,0.7525,2,0.8383,1,6
467,0.7509,14,0.8376,2,-1
467,0.7369,17,0.829,2,21
468,0.9327,15,0.9561,2,14
