distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,tracker_id
0.000108485878823396,False,117,time0,0.9882865813353718,0,time0,TIME0,0.6462454325339384,2
0.00015613106040102993,False,117,time0,0.9841873735569313,2,time0,TIME0,0.6450340607174444,3
0.00017366300177770825,False,117,time1,0.9754045893086442,8,time1,TIME1,0.642362674558023,10
0.000302161000878729,False,117,goleiro_time1,0.955825351770139,9,goleiro1,GOL-TIME1,0.636455571698782,9
0.0004916081630396815,False,117,time0,0.9531097932559247,3,time0,TIME0,0.6352112662131807,8
0.00042005976424892323,False,117,goleiro_time1,0.949158556780814,4,goleiro1,GOL-TIME1,0.634206794968758,6
0.0006134484005920875,False,117,time0,0.9121435742878761,1,time0,TIME0,0.6228153756217933,5
0.001868709113646398,False,117,time1,0.8001795745963262,5,time1,TIME1,0.5878228875750614,1
0.0019325131902828442,False,117,time1,0.7921349367120072,6,time1,TIME1,0.58395169740367,7
0.00022917390807902178,False,118,time0,0.9749635999864289,0,time0,TIME0,0.6420518904711926,2
0.000197410064745737,False,118,time1,0.9732091005183685,8,time1,TIME1,0.6417578025287713,10
0.0001292448176856509,False,118,time0,0.9662247135881467,2,time0,TIME0,0.6397134780193376,3
0.0004244066915587518,False,118,goleiro_time1,0.9504553648809807,4,goleiro1,GOL-TIME1,0.6347275083338535,6
0.00046209536584321893,False,118,goleiro_time1,0.9458142747129485,9,goleiro1,GOL-TIME1,0.6331767372377225,9
0.000277815169074527,False,118,time0,0.9228940307356037,3,time0,TIME0,0.6262993544747774,8
0.0005813251183937922,False,118,time0,0.9204487012895115,1,time0,TIME0,0.6254840437456295,5
0.0010173315134515343,False,118,time1,0.8649283279822136,6,time1,TIME1,0.6065642560286455,7
0.0016635515559730162,False,118,time1,0.8130642808013487,5,time1,TIME1,0.5920262287092257,1
0.00025121225398107706,False,119,time0,0.9748323988530531,0,time0,TIME0,0.6420902063930328,2
0.00034845094320153433,False,119,time0,0.9662673459829382,2,time0,TIME0,0.639387462304059,3
0.00029499682877957996,False,119,time1,0.9610012986630668,8,time1,TIME1,0.6379403828772308,10
0.0003318585907450294,False,119,goleiro_time1,0.9605960891868879,9,goleiro1,GOL-TIME1,0.6377745204596914,9
0.0003973924383823794,False,119,goleiro_time1,0.94949876030104,4,goleiro1,GOL-TIME1,0.6342913253206273,6
0.00037948396133087977,False,119,time0,0.9233344892175,3,time0,TIME0,0.6265106219193511,8
0.0009824327138409786,False,119,time0,0.8831147893950123,1,time0,TIME0,0.6136712928711389,5
0.0007635296762064346,False,119,time1,0.8761122340865888,6,time1,TIME1,0.6119375540033367,7
0.002347782017490595,False,119,time1,0.7564217423917581,5,time1,TIME1,0.5741497168644059,1
0.0002491259104942559,False,120,time0,0.972969921267603,0,time0,TIME0,0.6415185267138674,2
0.00037630948453478834,False,120,goleiro_time1,0.9545134097908287,9,goleiro1,GOL-TIME1,0.6359666126715517,9
0.00032776141890908194,False,120,time0,0.9474435495610521,2,time0,TIME0,0.6339083645635615,3
0.000442791697792897,False,120,time1,0.9437919153534102,8,time1,TIME1,0.6325807420432222,10
0.0005612890778021445,False,120,time0,0.9279997172168748,3,time0,TIME0,0.6276457617919026,8
0.0007824657882120139,False,120,goleiro_time1,0.9235498386662946,4,goleiro1,GOL-TIME1,0.6260405390739217,6
0.0007435009918089191,False,120,time0,0.9172985471768083,1,time0,TIME0,0.6242566289219917,5
0.0015677112031585274,False,120,time1,0.8250982872533881,5,time1,TIME1,0.5955487889018263,1
0.0024406977504476198,False,120,time1,0.7954251872217158,6,time1,TIME1,0.5852079755939728,7
0.0006210342601783175,False,121,time0,0.9475280249733238,2,time0,TIME0,0.6334873209497558,3
0.000800918268502682,False,121,time0,0.9369336016885558,3,time0,TIME0,0.630158935502137,8
0.00041810613665072135,False,121,goleiro_time1,0.9307547523741468,9,goleiro1,GOL-TIME1,0.6286780373108514,9
0.0007682585421888436,False,121,time0,0.9149288566073167,0,time0,TIME0,0.6230866393855649,2
0.0007377486509270432,False,121,time1,0.8990897944737358,8,time1,TIME1,0.6188529060368902,10
0.0011704604856610326,False,121,goleiro_time1,0.8862191383809882,4,goleiro1,GOL-TIME1,0.6145351760184152,6
0.0012132451253812915,False,121,time0,0.8684340744051412,1,time0,TIME0,0.6091048173925941,5
0.003146018978598282,False,121,time1,0.7454549814535466,5,time1,TIME1,0.5691565379421507,1
0.002411214327295313,False,121,time1,0.6906355998024334,6,time1,TIME1,0.5517425708629713,7
0.00018928721567095083,False,122,goleiro_time1,0.9752959273425642,9,goleiro1,GOL-TIME1,0.6421737862936092,9
0.001135665991810034,False,122,time0,0.9249993693807766,3,time0,TIME0,0.6261692838749555,8
0.000937597877449893,False,122,goleiro_time1,0.9202745843541719,4,goleiro1,GOL-TIME1,0.6250163979024754,6
0.0009383292353437522,False,122,time0,0.9087205357279027,0,time0,TIME0,0.6214942403114457,2
0.0008098196185292399,False,122,time1,0.8943006516689627,8,time1,TIME1,0.6173228058971478,10
0.0014345201551306656,False,122,time0,0.8812990861587812,2,time0,TIME0,0.6125268727280265,3
0.0011442841029963163,False,122,time0,0.8749950049948714,1,time0,TIME0,0.6114112205218882,5
0.002602348543798829,False,122,time1,0.73206929706443,6,time1,TIME1,0.5639273643882806,7
0.006661193492205428,False,122,time1,0.7031549342733056,5,time1,TIME1,0.5522569580225353,1
0.0001765153406862766,False,123,goleiro_time1,0.9760423041590249,9,goleiro1,GOL-TIME1,0.6426180069238447,9
0.0005013985471763943,False,123,time0,0.9532845771297174,0,time0,TIME0,0.6352313203484505,2
0.0005276465132198728,False,123,time1,0.9291844584931055,8,time1,TIME1,0.6279424135509102,10
0.0007890270060541903,False,123,goleiro_time1,0.9268020432515862,4,goleiro1,GOL-TIME1,0.6271731024667273,6
0.001154284671355716,False,123,time0,0.9186755274251547,3,time0,TIME0,0.6244684508491198,8
0.0013610202087690117,False,123,time0,0.8480051035764379,1,time0,TIME0,0.6029899111790533,5
0.001919523064628124,False,123,time0,0.846643486847981,2,time0,TIME0,0.6017962224706408,3
0.003022692434704561,False,123,time1,0.8299916594066304,5,time1,TIME1,0.5937152520586924,1
0.00015792072096864406,False,124,goleiro_time1,0.9790885841817373,9,goleiro1,GOL-TIME1,0.6435050683876262,9
0.00029005828589821704,False,124,time0,0.9706149313636337,0,time0,TIME0,0.6407499839520939,2
0.0005605452904768205,False,124,goleiro_time1,0.9531915642703788,4,goleiro1,GOL-TIME1,0.6352705592935992,6
0.0010108289422329222,False,124,time0,0.9398712736476105,3,time0,TIME0,0.6304232637024979,8
0.0007150917251970311,False,124,time1,0.9080489949408912,8,time1,TIME1,0.6216163063527368,10
0.002032274343837415,False,124,time0,0.8482956513627549,2,time0,TIME0,0.6024688160411013,3
0.0014940883829886794,False,124,time0,0.8270442029701252,1,time0,TIME0,0.5966031990986179,5
0.0024449320772548526,False,124,time1,0.7156424824685821,6,time1,TIME1,0.5620281953899674,7
9.008194941400039e-05,False,125,goleiro_time1,0.9831423896275434,9,goleiro1,GOL-TIME1,0.6447957114815649,9
0.0003555393465011219,False,125,goleiro_time1,0.9621273474014603,4,goleiro1,GOL-TIME1,0.6381241163110232,6
0.001167659348400243,False,125,time0,0.92882725026563,3,time0,TIME0,0.627105724027921,8
0.0009190316551782293,False,125,time1,0.9142765094978409,6,time1,TIME1,0.6223280157794143,7
0.0012987019818825201,False,125,time0,0.9007275417337931,2,time0,TIME0,0.6184899800993084,3
0.0018252582563996296,False,125,time0,0.8354721593750303,0,time0,TIME0,0.5975978813620788,2
0.0016767780944874327,False,125,time0,0.8017005347092272,1,time0,TIME0,0.5887894995625037,5
5.17893347620541e-05,False,126,goleiro_time1,0.993679380109045,9,goleiro1,GOL-TIME1,0.6480157696865234,9
0.00042347803546503,False,126,time0,0.9549937785004413,3,time0,TIME0,0.6356042379295932,8
0.0006533951728132691,False,126,time0,0.9492180713634263,2,time0,TIME0,0.6337151399731691,3
0.0006095378477914176,False,126,time0,0.9376584406521311,0,time0,TIME0,0.629083353458994,2
0.0006135082647926116,False,126,goleiro_time1,0.9323136935931412,4,goleiro1,GOL-TIME1,0.6289397349067751,6
0.0009185686715392615,False,126,time1,0.9122794516272464,6,time1,TIME1,0.6228236809667368,7
0.0009009682921909672,False,126,time0,0.8828300555956826,1,time0,TIME0,0.613495250069373,5
0.0010910304321813705,False,126,time1,0.8627673853445365,8,time1,TIME1,0.6075818697877364,10
9.619216279886051e-05,False,127,goleiro_time1,0.9787352637047282,9,goleiro1,GOL-TIME1,0.6434464847720491,9
0.0003153813754097866,False,127,time1,0.9420484404841104,8,time1,TIME1,0.6317604983570861,10
0.0006260061342289552,False,127,time1,0.9303962746386772,6,time1,TIME1,0.6283444897185979,7
0.0013600304201654327,False,127,time0,0.9105153082811811,3,time0,TIME0,0.6212746461869126,8
0.0007237018714007012,False,127,time0,0.9052225152398811,1,time0,TIME0,0.620729133242737,5
0.0010369472870625544,False,127,time0,0.9061013253956197,0,time0,TIME0,0.620589720871811,2
0.0012981221108554104,False,127,goleiro_time1,0.8626793446126714,4,goleiro1,GOL-TIME1,0.6071082676261256,6
0.0015020971983713233,False,127,time0,0.8582309472350215,2,time0,TIME0,0.604796351952422,3
4.003595973348765e-05,False,128,goleiro_time1,0.9880335875104082,9,goleiro1,GOL-TIME1,0.646290790598685,9
0.0004821263839299074,False,128,time1,0.9388053394728821,8,time1,TIME1,0.6310411078628666,10
0.0006382132564337709,False,128,time0,0.9342179073603809,0,time0,TIME0,0.6285430868611356,2
0.0006799942068801597,False,128,time0,0.917731649559294,1,time0,TIME0,0.6246390438810312,5
0.0007247115470946237,False,128,time1,0.9164806349433678,6,time1,TIME1,0.6242117375712282,7
0.0011862499222111027,False,128,time0,0.9127949771414082,3,time0,TIME0,0.6225823929642458,8
0.0011856027800569637,False,128,goleiro_time1,0.8535732049686529,4,goleiro1,GOL-TIME1,0.6044552667120588,6
0.0013136502756828548,False,128,time0,0.842324455570887,2,time0,TIME0,0.6012356813746315,3
5.620738568851154e-05,False,129,goleiro_time1,0.9829622434885379,9,goleiro1,GOL-TIME1,0.6448048000285245,9
0.00021745072198335727,False,129,time1,0.953054887399967,6,time1,TIME1,0.6352312710501096,7
0.0005693399503222753,False,129,time1,0.9301004648454942,8,time1,TIME1,0.6284504174903581,10
0.000535852119478646,False,129,time0,0.9297918902407555,1,time0,TIME0,0.6282388764626518,5
0.001039383151235401,False,129,time0,0.9064736853199976,3,time0,TIME0,0.6207783056148941,8
0.000849688212163127,False,129,time0,0.9024932088897295,2,time0,TIME0,0.6194968597601107,3
0.0010862512396846227,False,129,time0,0.8965691720782821,0,time0,TIME0,0.61767254727084,2
0.0011435824742732257,False,129,goleiro_time1,0.8771701496058693,4,goleiro1,GOL-TIME1,0.6110795009967657,6
7.959701372027604e-05,False,130,goleiro_time1,0.9881626104213018,9,goleiro1,GOL-TIME1,0.6463134294555818,9
0.00015167197649687222,False,130,time0,0.9832941120971509,0,time0,TIME0,0.6440416836162571,2
0.0001181776138601774,False,130,time1,0.9757421137510736,6,time1,TIME1,0.6425241775871932,7
0.00048683389158314633,False,130,time0,0.9401248451822461,1,time0,TIME0,0.6315521698610912,5
0.00046661638129211365,False,130,time0,0.923925059305381,2,time0,TIME0,0.6261390482474058,3
0.0011177954118414084,False,130,goleiro_time1,0.8815062405093401,4,goleiro1,GOL-TIME1,0.6133908674209584,6
0.0020693237902179814,False,130,time0,0.8506797682561893,3,time0,TIME0,0.6025862794119909,8
0.0011885938593234838,False,130,time1,0.8452096809664843,8,time1,TIME1,0.6019701737204641,10
8.314228709145632e-05,False,131,time0,0.991244610769992,0,time0,TIME0,0.647211265248409,2
7.170439449718731e-05,False,131,goleiro_time1,0.984899769898024,9,goleiro1,GOL-TIME1,0.6453532376988913,9
0.0005077940730872898,False,131,time1,0.9591418337565848,6,time1,TIME1,0.6369685199310127,7
0.00039116886985087027,False,131,time0,0.9528537922239723,2,time0,TIME0,0.6352549274854432,3
0.00048133673453909726,False,131,time0,0.9390798017127024,3,time0,TIME0,0.6302026352917489,8
0.0006583215906574072,False,131,time0,0.9219315543847115,1,time0,TIME0,0.6258578321139506,5
0.0006623358404291543,False,131,goleiro_time1,0.9081176973344818,4,goleiro1,GOL-TIME1,0.6213979775256194,6
0.0009643795987931283,False,131,time1,0.8984937124382877,8,time1,TIME1,0.6185118925480579,10
9.024247932629534e-05,False,132,time0,0.9817820787418232,2,time0,TIME0,0.6442414820824249,3
0.00014026827752222455,False,132,goleiro_time1,0.9761148555504829,9,goleiro1,GOL-TIME1,0.6426274107931919,9
0.00036039042677087177,False,132,time0,0.9586613392515778,3,time0,TIME0,0.6371309432442787,8
0.0004610231371329862,False,132,time0,0.9505112748997125,0,time0,TIME0,0.6343639275109244,2
0.000748057266257275,False,132,goleiro_time1,0.9289011383370035,4,goleiro1,GOL-TIME1,0.6276277538256685,6
0.0005419668417031855,False,132,time1,0.9278106494677484,8,time1,TIME1,0.6272919757549058,10
0.0006794911446662648,False,132,time1,0.9249637036904866,6,time1,TIME1,0.6265716448800573,7
0.0008393153696482652,False,132,time0,0.9048984759704302,1,time0,TIME0,0.620567124446066,5
0.00010679773373480601,False,133,time0,0.9804564307539464,2,time0,TIME0,0.6440205381786489,3
0.00012798791045342032,False,133,time0,0.9809704744011984,0,time0,TIME0,0.6439401569907162,2
0.0001887684264213251,False,133,goleiro_time1,0.9678424253519606,9,goleiro1,GOL-TIME1,0.6399820187513849,9
0.00037678258928223454,False,133,time1,0.9503721675640018,6,time1,TIME1,0.634561354884015,7
0.0005869154200752668,False,133,time1,0.9320341153647833,8,time1,TIME1,0.6289252892619027,10
0.0011442040473112088,False,133,time0,0.904728868693385,3,time0,TIME0,0.6197774990470842,8
0.000921326280423738,False,133,time0,0.9013563313348362,1,time0,TIME0,0.6194658586955867,5
0.002069212381926159,False,133,goleiro_time1,0.867660123900049,4,goleiro1,GOL-TIME1,0.6074813795156748,6
4.256330071698671e-05,False,134,time0,0.9968762606427379,0,time0,TIME0,0.6489461190941687,2
0.00011552869908555063,False,134,goleiro_time1,0.984223514134843,9,goleiro1,GOL-TIME1,0.6449682467301616,9
0.00014802907501477384,False,134,time0,0.9840255777327356,2,time0,TIME0,0.6449536295566058,3
8.700114360370766e-05,False,134,time1,0.9695759450945389,6,time1,TIME1,0.6404837131235759,7
0.0004204300852080121,False,134,goleiro_time1,0.9583072696811235,4,goleiro1,GOL-TIME1,0.6359816830152834,6
0.0012411954162117045,False,134,time0,0.8739690837514578,1,time0,TIME0,0.6108244091429332,5
0.0012638570600524359,False,134,time1,0.8714344711136868,8,time1,TIME1,0.6098162148473784,10
0.0020703674566020323,False,134,time0,0.8127843600291917,3,time0,TIME0,0.5904843596205808,8
0.00012654023681439282,False,135,time0,0.99089629594214,0,time0,TIME0,0.6470939728627532,2
0.00016565570836626407,False,135,goleiro_time1,0.9696147362191756,9,goleiro1,GOL-TIME1,0.6406759081421706,9
0.0002624406218735121,False,135,time0,0.967676057745314,2,time0,TIME0,0.6399378605001135,3
0.00047096678376951496,False,135,time1,0.9300597694399557,6,time1,TIME1,0.6282879359325174,7
0.0009022183378697056,False,135,goleiro_time1,0.9219807836892524,4,goleiro1,GOL-TIME1,0.6254371031178634,6
0.0015834711134673223,False,135,time0,0.8992806256028064,3,time0,TIME0,0.616273784814444,8
0.0012658496247471651,False,135,time1,0.8787747921034459,8,time1,TIME1,0.6121419770808593,10
0.0013930708929410782,False,135,time0,0.8572771814643534,1,time0,TIME0,0.6057523858763083,5
5.963861902600293e-05,False,136,time0,0.9933068518089943,0,time0,TIME0,0.6478754721020057,2
0.00012030295785899251,False,136,goleiro_time1,0.9847619010889372,9,goleiro1,GOL-TIME1,0.6452338569152969,9
0.0001722019982075895,False,136,time0,0.9703029813827588,2,time0,TIME0,0.6408671938354311,3
0.0004665550458527632,False,136,goleiro_time1,0.9627071565169855,4,goleiro1,GOL-TIME1,0.6380623210476155,6
0.0005357929147989753,False,136,time0,0.9395189926151576,3,time0,TIME0,0.6306458228291741,8
0.0006971142013854355,False,136,time1,0.937088922725311,6,time1,TIME1,0.6303069327984452,7
0.0013306380108908714,False,136,time1,0.8747619806316933,8,time1,TIME1,0.6111531871292698,10
0.0014064677907651218,False,136,time0,0.8493914720317673,1,time0,TIME0,0.6034183255824621,5
1.6148322115134166e-05,False,137,time0,0.9969236140845873,0,time0,TIME0,0.6490116920899761,2
0.00010505876114969063,False,137,goleiro_time1,0.9843148695192786,9,goleiro1,GOL-TIME1,0.6451227441870959,9
0.0006054056959840622,False,137,time1,0.9691122297981094,6,time1,TIME1,0.6400804765289266,7
0.0004199260590790241,False,137,time0,0.959003688474097,2,time0,TIME0,0.637150449066259,3
0.0003862763919644868,False,137,goleiro_time1,0.9452658043201624,4,goleiro1,GOL-TIME1,0.6330471658641093,6
0.001561116603414703,False,137,time0,0.918378718015408,3,time0,TIME0,0.6233772243623351,8
0.001096338864796649,False,137,time1,0.8728184782507262,8,time1,TIME1,0.61068863903253,10
0.0016727641491099256,False,137,time0,0.8148648226729114,1,time0,TIME0,0.5927491341912288,5
3.916960933575613e-05,False,138,time0,0.9982255591769024,0,time0,TIME0,0.6494040216313903,2
8.448987209945942e-05,False,138,goleiro_time1,0.9903068004790926,9,goleiro1,GOL-TIME1,0.6469470741034917,9
0.000250304905484152,False,138,time0,0.982895730406833,2,time0,TIME0,0.6444731695475057,3
0.0003293190803334789,False,138,goleiro_time1,0.9658049430535209,4,goleiro1,GOL-TIME1,0.6394032625909083,6
0.0006646803863300152,False,138,time1,0.9554777105191988,6,time1,TIME1,0.6359270978116878,7
0.0010342197117430864,False,138,time1,0.8719436777642452,8,time1,TIME1,0.6104440224434093,10
0.0013248487368412143,False,138,time0,0.860669285518657,3,time0,TIME0,0.6060082712565736,8
0.0011108451781605727,False,138,time0,0.8565166139616212,1,time0,TIME0,0.6055341907054425,5
1.4809900642062962e-05,False,139,time0,0.9972009505578096,0,time0,TIME0,0.6491214823898184,2
6.810282087470917e-05,False,139,goleiro_time1,0.991127586339401,9,goleiro1,GOL-TIME1,0.6472585239519363,9
0.00042906955472346434,False,139,time0,0.9791508455891297,2,time0,TIME0,0.6432305041393478,3
0.00043175715293275176,False,139,goleiro_time1,0.9559226861771534,4,goleiro1,GOL-TIME1,0.6361681168144577,6
0.0007227517555130627,False,139,time1,0.9537075755981524,6,time1,TIME1,0.6353064153273007,7
0.0012159029944198102,False,139,time0,0.9128271577607876,3,time0,TIME0,0.6223259471640488,8
0.0010554433971942821,False,139,time0,0.8609199571947808,1,time0,TIME0,0.6072646636554072,5
0.000828545850706372,False,139,time1,0.8565772924652693,8,time1,TIME1,0.6060180968278726,10
4.1436556900842486e-05,False,140,goleiro_time1,0.9944091961941727,9,goleiro1,GOL-TIME1,0.6482104384934799,9
8.056446739649845e-05,False,140,time0,0.9912297614336836,0,time0,TIME0,0.6472312131197564,2
0.0004088366471571274,False,140,time0,0.9691400423412413,2,time0,TIME0,0.6402882468848585,3
0.0004824314376907131,False,140,time1,0.9652013214986113,6,time1,TIME1,0.6389002421392564,7
0.0006101798152434775,False,140,goleiro_time1,0.935229732702959,4,goleiro1,GOL-TIME1,0.6298897923625703,6
0.0012079187335058558,False,140,time0,0.9202909046130154,3,time0,TIME0,0.6242010594308156,8
0.0006806803114970126,False,140,time0,0.9031140101469375,1,time0,TIME0,0.620042371228019,5
0.0009122522881307536,False,140,time1,0.8948224323876542,8,time1,TIME1,0.6170733510322046,10
6.192682662628597e-05,False,141,time0,0.9952245681009498,0,time0,TIME0,0.6484820879465717,2
9.593611651068712e-05,False,141,goleiro_time1,0.9839934296170344,9,goleiro1,GOL-TIME1,0.6450235476393313,9
0.0006972207393694189,False,141,time1,0.959955495950876,6,time1,TIME1,0.6371897677828873,7
0.0004492330857692788,False,141,time0,0.9459312933917828,2,time0,TIME0,0.6332350238088826,3
0.0004563732614558449,False,141,time0,0.9356208964122403,1,time0,TIME0,0.6300802673978705,5
0.0004222226375209058,False,141,time1,0.9177410937929901,8,time1,TIME1,0.6246032655690856,10
0.002010336042175557,False,141,time0,0.8553723714110532,3,time0,TIME0,0.6028593840860632,8
0.0015654294639358434,False,141,goleiro_time1,0.8432333545394165,4,goleiro1,GOL-TIME1,0.6008874747210541,6
7.18533891360974e-05,False,142,time0,0.9915724819206215,0,time0,TIME0,0.6473301755396368,2
0.00016228893050908262,False,142,goleiro_time1,0.9788255966592212,9,goleiro1,GOL-TIME1,0.6434495161078383,9
0.0006770239786190763,False,142,time0,0.9488605494736294,3,time0,TIME0,0.6327664995970106,8
0.0008824529037573757,False,142,time1,0.9449029111880849,6,time1,TIME1,0.6325386695680146,7
0.00038332267709092094,False,142,time0,0.9377589954286285,2,time0,TIME0,0.6306122235649666,3
0.00035216229533834205,False,142,time1,0.9303389151985394,8,time1,TIME1,0.6287181635048094,10
0.0006269141422467336,False,142,time0,0.9205990416899975,1,time0,TIME0,0.6254928819070015,5
0.0007281845331753618,False,142,goleiro_time1,0.9155823918827578,4,goleiro1,GOL-TIME1,0.6234016504344205,6
2.7659771894565024e-05,False,143,time0,0.9934460464540388,0,time0,TIME0,0.6479419751327805,2
7.737283671667636e-05,False,143,goleiro_time1,0.9833599378303498,9,goleiro1,GOL-TIME1,0.6448745946415906,9
0.0005420986444090849,False,143,goleiro_time1,0.9419228237669047,4,goleiro1,GOL-TIME1,0.6317794597378995,6
0.0005672068062210614,False,143,time1,0.9399106530090716,6,time1,TIME1,0.6311727959472759,7
0.0007328452655803948,False,143,time0,0.9322020271768543,2,time0,TIME0,0.6286706299141719,3
0.0006196411999391748,False,143,time1,0.9295244756747612,8,time1,TIME1,0.627967056102217,10
0.0005728483983319679,False,143,time0,0.9210740426350141,1,time0,TIME0,0.6257461085959938,5
0.001326325353299224,False,143,time0,0.906190847105021,3,time0,TIME0,0.6200681182058128,8
5.376235798073297e-05,False,144,time0,0.9918999419179398,0,time0,TIME0,0.6474899671014454,2
0.0002641000524387999,False,144,goleiro_time1,0.9630260698606398,9,goleiro1,GOL-TIME1,0.6385173568255751,9
0.00046407854504888286,False,144,time0,0.9427284506858263,1,time0,TIME0,0.6322370482084219,5
0.0007370256131424093,False,144,time0,0.927541917917858,2,time0,TIME0,0.6274314992775096,3
0.0007211691591271763,False,144,time1,0.9235044347500675,6,time1,TIME1,0.6261740776056708,7
0.0007349918537605399,False,144,goleiro_time1,0.9136403805452483,4,goleiro1,GOL-TIME1,0.6232162228685292,6
0.001126239916846171,False,144,time1,0.8890644295726676,8,time1,TIME1,0.6151582918305831,10
0.004049440181039533,False,144,time0,0.727780086607168,3,time0,TIME0,0.5614858607632081,8
2.62509544973448e-05,False,145,time0,0.9967588789762674,0,time0,TIME0,0.6489801823422782,2
0.00026049508608885563,False,145,goleiro_time1,0.9534285041307505,9,goleiro1,GOL-TIME1,0.6357108840066229,9
0.00047577514738092485,False,145,time1,0.9489206415758583,6,time1,TIME1,0.634030029493779,7
0.00033818955971086844,False,145,time0,0.9539983387765687,3,time0,TIME0,0.6332991066221307,8
0.00048496628072391767,False,145,goleiro_time1,0.9316930519222427,4,goleiro1,GOL-TIME1,0.6288573907435366,6
0.0004483790062643454,False,145,time1,0.9300097114625164,8,time1,TIME1,0.6278215541588407,10
0.0007538149340383501,False,145,time0,0.9229900347582489,2,time0,TIME0,0.6260778993753944,3
0.0006869881211344286,False,145,time0,0.9200623708509781,1,time0,TIME0,0.6252367429648764,5
0.0001399627798531522,False,146,time0,0.9838226048803826,0,time0,TIME0,0.6449062417535675,2
0.0003516574574913808,False,146,time1,0.9675242613270071,6,time1,TIME1,0.6398026587691578,7
0.0005988789254233737,False,146,time0,0.9340022747174954,2,time0,TIME0,0.6294738749443196,3
0.0004593019399031747,False,146,goleiro_time1,0.9321973427775265,9,goleiro1,GOL-TIME1,0.6291035145910229,9
0.0006042246463330465,False,146,time0,0.9292915466010805,1,time0,TIME0,0.6281816487518684,5
0.0008439720941958055,False,146,goleiro_time1,0.9165720153923212,4,goleiro1,GOL-TIME1,0.6238058110791561,6
0.0012760585002314392,False,146,time1,0.8758354818967423,8,time1,TIME1,0.6107215126944658,10
0.004605111054354874,False,146,time0,0.6884866852730596,3,time0,TIME0,0.5489900890725907,8
0.0001791594993009041,False,147,time0,0.9801666316578342,0,time0,TIME0,0.6438548468785575,2
0.0005144840496929662,False,147,time0,0.9395753494674955,1,time0,TIME0,0.631341666815836,5
0.0005040193308500121,False,147,goleiro_time1,0.9373597429018191,9,goleiro1,GOL-TIME1,0.6307148789600103,9
0.0007393050694082937,False,147,time1,0.9379500301187788,6,time1,TIME1,0.6304130910027992,7
0.0006214585857488113,False,147,time1,0.9324709270426303,8,time1,TIME1,0.6286169452373863,10
0.0006963272408104116,False,147,time0,0.9268787954906329,2,time0,TIME0,0.6270727292386533,3
0.001071391017284381,False,147,goleiro_time1,0.9063719828081769,4,goleiro1,GOL-TIME1,0.6207496123428571,6
0.0030801580086177297,False,147,time0,0.7679673533357364,3,time0,TIME0,0.5723539833296744,8
3.333276100301336e-05,False,148,time0,0.9906256649155982,0,time0,TIME0,0.6470132129711819,2
0.00032868893352440393,False,148,time0,0.9563063864408812,2,time0,TIME0,0.6363207178407415,3
0.000648959996540041,False,148,time1,0.9508263942919173,6,time1,TIME1,0.6345232644058939,7
0.00038805222796036977,False,148,goleiro_time1,0.9418557074971192,9,goleiro1,GOL-TIME1,0.6320853276606353,9
0.0009609944304506164,False,148,time0,0.8996348147179124,1,time0,TIME0,0.6186673701186503,5
0.001334977252246141,False,148,goleiro_time1,0.8699392120044456,4,goleiro1,GOL-TIME1,0.6094814649255532,6
0.0018274022064963618,False,148,time0,0.849707071746083,3,time0,TIME0,0.6022187723157575,8
0.002968774271263799,False,148,time1,0.7229784514592973,8,time1,TIME1,0.5625699313680699,10
4.2355072861445864e-05,False,149,time0,0.9952625905798332,0,time0,TIME0,0.6485307460732262,2
0.00013391239896108276,False,149,time1,0.9889021660084579,6,time1,TIME1,0.6461950570011423,7
0.00011400024682509574,False,149,time0,0.9872767056367813,2,time0,TIME0,0.6459302513617414,3
8.986500510256756e-05,False,149,goleiro_time1,0.9849664515264521,9,goleiro1,GOL-TIME1,0.6451992725574482,9
0.00021269390246324602,False,149,time0,0.9775024409777828,1,time0,TIME0,0.6425469014278093,5
0.0004338884199361526,False,149,time0,0.9614607897319672,3,time0,TIME0,0.6370905311454784,8
0.0006345141561651213,False,149,goleiro_time1,0.9519821648621767,4,goleiro1,GOL-TIME1,0.634477752358028,6
0.0007139797730384845,False,149,time1,0.9193890187911048,8,time1,TIME1,0.6236289990992077,10
5.679696562356623e-05,False,150,time0,0.9941073663194137,0,time0,TIME0,0.6481162634433164,2
0.0002551027674942835,False,150,time0,0.9766667340496452,2,time0,TIME0,0.6425193926232339,3
0.0001154639265279074,False,150,goleiro_time1,0.9721114127500603,9,goleiro1,GOL-TIME1,0.641435811776246,9
0.00046881588333763717,False,150,time1,0.962445497739365,6,time1,TIME1,0.6380755816858829,7
0.0004768240899318012,False,150,goleiro_time1,0.9602500307081093,4,goleiro1,GOL-TIME1,0.6375283197719248,6
0.0001653321626553812,False,150,time0,0.944429627365532,3,time0,TIME0,0.6329296394898795,8
0.001252565657186144,False,150,time0,0.8679789324839764,1,time0,TIME0,0.6085454497825229,5
0.0012290102103921655,False,150,time1,0.8548482413056909,8,time1,TIME1,0.6049782228555877,10
0.00016281798038121344,False,151,time0,0.9778433586430767,0,time0,TIME0,0.6431260976648535,2
0.00033777776503658604,False,151,time0,0.9606048219702434,2,time0,TIME0,0.6376329299347816,3
0.0006064787871446415,False,151,time1,0.9515149634773014,6,time1,TIME1,0.6347813622805228,7
