distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.0017845888049025857,False,24,time0,0.8698559037118074,4,time0,TIME0,0.952843417643672,0.9769125841153586,1.0,9
0.002452994831296816,False,24,time1,0.9207083503880354,8,time1,TIME1,0.949416450452314,0.9020094658424036,1.0,3
0.002111387543206236,False,24,time0,0.8477716334193919,0,time0,TIME0,0.9459060260655014,0.9757635986607657,1.0,5
0.0010887811278560327,False,25,time0,0.928770335551613,2,time0,TIME0,0.9743642679814825,0.9898412358624273,1.0,6
0.0009865184083230009,False,25,goleiro_time1,0.9091808967267307,9,goleiro1,GOL-TIME1,0.9704201815690142,0.9954981450954374,1.0,10
0.001156610879194699,False,25,time1,0.9176201339667023,6,time1,TIME1,0.9701194525865368,0.9840197345507768,1.0,1
0.0010996374769459514,False,25,time1,0.9340230969287441,7,time1,TIME1,0.9661879000130108,0.9493648432341478,1.0,7
0.0018164412675455953,False,25,time0,0.8879641308613501,1,time0,TIME0,0.9595164201028711,0.9805060048876448,1.0,2
0.0038784200788680545,False,25,time0,0.8912731965996962,0,time0,TIME0,0.9565589436153137,0.9757635986607657,1.0,5
0.003117776049909895,False,25,time1,0.9030623967159878,8,time1,TIME1,0.9426807252624018,0.9020094658424036,1.0,3
0.003175888130131457,False,25,time1,0.7859943785608035,5,time1,TIME1,0.917949371632097,0.946525165156119,1.0,8
0.005092320713862925,False,25,time0,0.7591855610584546,4,time0,TIME0,0.9150905479430079,0.9769125841153586,1.0,9
0.0015947538377156171,False,26,time0,0.9000330026335176,1,time0,TIME0,0.9634034773514507,0.9805060048876448,1.0,2
0.0017321110214766461,False,26,time1,0.9447764769453261,8,time1,TIME1,0.9564144023434321,0.9020094658424036,1.0,3
0.004810627303436299,False,26,time0,0.8909277185014922,0,time0,TIME0,0.9560319613446465,0.9757635986607657,1.0,5
0.0021448827065688896,False,26,time1,0.8645578020857281,6,time1,TIME1,0.9527262686060599,0.9840197345507768,1.0,1
0.0017899871623406627,False,26,goleiro_time1,0.8293015387714556,9,goleiro1,GOL-TIME1,0.9452461578197088,0.9954981450954374,1.0,10
0.0027075175518917628,False,26,time0,0.8241664954275996,2,time0,TIME0,0.9410430207731301,0.9898412358624273,1.0,6
0.0036701215582044,False,26,time1,0.7965040864755847,7,time1,TIME1,0.9212004859741261,0.9493648432341478,1.0,7
0.005386678223420333,False,26,time1,0.7014156641622656,5,time1,TIME1,0.8903185084574188,0.946525165156119,1.0,8
0.0029078969520088126,False,26,time0,0.6690784672081247,4,time0,TIME0,0.8899285801672002,0.9769125841153586,1.0,9
0.001103788169744678,False,27,time1,0.9534294541913299,6,time1,TIME1,0.9797702803093323,0.9844989254305874,1.0,1
0.001166637003141622,False,27,time0,0.942684622083416,2,time0,TIME0,0.9776096750617668,0.9898175046983473,1.0,6
0.0005778837250530028,False,27,time0,0.9449984031230808,1,time0,TIME0,0.9775818594118694,0.9813317289419922,1.0,2
0.001156508602730075,False,27,goleiro_time1,0.9341008132102646,9,goleiro1,GOL-TIME1,0.9766424255704628,0.9953283615247042,1.0,10
0.0021145619016267893,False,27,time0,0.9498434492059584,0,time0,TIME0,0.9760031829380943,0.9794494972296517,1.0,5
0.0010623382784736618,False,27,time1,0.9388662222048579,7,time1,TIME1,0.9660842708489153,0.9495514168888142,1.0,7
0.0017939354667914032,False,27,time0,0.8635304877291264,4,time0,TIME0,0.9500832984950219,0.9760225413500891,1.0,9
0.0030865036950450705,False,27,time1,0.9046040743081091,8,time1,TIME1,0.94282166303974,0.9007297013238189,1.0,3
0.002636824059543623,False,27,time1,0.8413638956213981,5,time1,TIME1,0.8346841743192628,0.9465078691899345,0.0,8
0.024545806035292727,False,27,time0,0.0,3,time0,TIME0,0.6595405357966847,0.9848198659390568,1.0,4
0.001531064930330936,False,28,time0,0.9665232127641835,0,time0,TIME0,0.9828841223006465,0.9794494972296517,1.0,5
0.0009168335026138362,False,28,time0,0.9447221246782183,1,time0,TIME0,0.9773006862265375,0.9813317289419922,1.0,2
0.0013090190458439897,False,28,time1,0.929435120838167,6,time1,TIME1,0.973515319065423,0.9844989254305874,1.0,1
0.0013221424691185434,False,28,goleiro_time1,0.885178511533344,9,goleiro1,GOL-TIME1,0.9626177399164342,0.9953283615247042,1.0,10
0.0015959805059167272,False,28,time0,0.8862458451509683,2,time0,TIME0,0.9612006421245548,0.9898175046983473,1.0,6
0.0014816670213534688,False,28,time0,0.8873453102812308,4,time0,TIME0,0.958392136515655,0.9760225413500891,1.0,9
0.002074414763588238,False,28,time1,0.9372357539787362,8,time1,TIME1,0.9537772570724531,0.9007297013238189,1.0,3
0.0019781134090794995,False,28,time1,0.8824693812983885,7,time1,TIME1,0.9496252645102071,0.9495514168888142,1.0,7
0.003987885983695322,False,28,time0,0.6802448161940237,3,time0,TIME0,0.8826113253806016,0.9848198659390568,1.0,4
0.002517847850484139,False,28,time1,0.8445514901515652,5,time1,TIME1,0.8375927114309911,0.9465078691899345,0.0,8
0.0013820995301786726,False,29,time0,0.9533920416689194,0,time0,TIME0,0.9782494604894975,0.9794494972296517,1.0,5
0.000999208265970799,False,29,time0,0.9422167044755323,1,time0,TIME0,0.9769761210874343,0.9813317289419922,1.0,2
0.001468890147538943,False,29,time1,0.9215958153502298,6,time1,TIME1,0.9711572453583898,0.9844989254305874,1.0,1
0.001673021091670028,False,29,time0,0.881624361177017,2,time0,TIME0,0.9603419012558972,0.9898175046983473,1.0,6
0.0018561442335092077,False,29,time1,0.943075553024733,8,time1,TIME1,0.9561086142044503,0.9007297013238189,1.0,3
0.001318955989042923,False,29,time0,0.8761554163124854,4,time0,TIME0,0.9552978483906397,0.9760225413500891,1.0,9
0.002024417049143103,False,29,goleiro_time1,0.8501847459377917,9,goleiro1,GOL-TIME1,0.9514994810123835,0.9953283615247042,1.0,10
0.0022141259294715665,False,29,time1,0.8726143646026155,7,time1,TIME1,0.9469948576779731,0.9495514168888142,1.0,7
0.0037280059244772117,False,29,time0,0.690133999974514,3,time0,TIME0,0.8996779984079825,0.9848198659390568,1.0,4
0.003911496179298407,False,29,time1,0.7534973393383361,5,time1,TIME1,0.8081483303857033,0.9465078691899345,0.0,8
0.0013036667939867908,False,30,time1,0.957105741080108,6,time1,TIME1,0.9818018587411242,0.985000914169369,1.0,1
0.0010783131046444958,False,30,goleiro_time1,0.9333790602280901,9,goleiro1,GOL-TIME1,0.9770034919686748,0.9949676935013287,1.0,10
0.0031552849963064613,False,30,time0,0.9362785599130017,0,time0,TIME0,0.9717667693136846,0.9816501860129339,1.0,5
0.0012052674190899707,False,30,time0,0.9224865689413144,1,time0,TIME0,0.9703073442929964,0.9818756634621232,1.0,2
0.0011042408919156013,False,30,time0,0.9204805321408309,4,time0,TIME0,0.9684294930223288,0.9754350365447546,1.0,9
0.001133602137984308,False,30,time1,0.9342539987333741,7,time1,TIME1,0.9663006084636417,0.9511852187467119,1.0,7
0.0021865195094318696,False,30,time0,0.8390319610773233,2,time0,TIME0,0.9467786206993836,0.9898331685222573,1.0,6
0.001086647500106193,False,30,time0,0.8394226048966532,3,time0,TIME0,0.9447512246581659,0.983130276115499,1.0,4
0.00518455611892934,False,30,time1,0.862355202565987,8,time1,TIME1,0.9269071270236188,0.9008987407428355,1.0,3
0.00234135547042449,False,30,time1,0.8296959268918714,5,time1,TIME1,0.8316369151678789,0.9442862178332192,0.0,8
0.0009036791258272377,False,31,goleiro_time1,0.9335044040726999,9,goleiro1,GOL-TIME1,0.9777285427447454,0.9949676935013287,1.0,10
0.0013961184407212679,False,31,time1,0.9417727029194363,6,time1,TIME1,0.977354092856509,0.985000914169369,1.0,1
0.0009456757903250062,False,31,time0,0.9361884991497436,1,time0,TIME0,0.9750169261694042,0.9818756634621232,1.0,2
0.0010495357543711824,False,31,time0,0.9351905979012236,4,time0,TIME0,0.9732720025752254,0.9754350365447546,1.0,9
0.0011904491286873614,False,31,time1,0.9305339188346227,7,time1,TIME1,0.9658280477055498,0.9511852187467119,1.0,7
0.001377981306098874,False,31,time0,0.8913387064842343,2,time0,TIME0,0.9630201603186429,0.9898331685222573,1.0,6
0.00550035856796449,False,31,time0,0.8846221050653084,0,time0,TIME0,0.95406064892474,0.9816501860129339,1.0,5
0.005652376244154137,False,31,time1,0.863548235132001,8,time1,TIME1,0.928481712943063,0.9008987407428355,1.0,3
0.0006840454506985357,False,31,time0,0.7497686695761933,3,time0,TIME0,0.9189459929442252,0.983130276115499,1.0,4
0.003086855655958253,False,31,time1,0.7533247768715664,5,time1,TIME1,0.8086151962446377,0.9442862178332192,0.0,8
0.001074704422993745,False,32,time0,0.9567386569971007,1,time0,TIME0,0.981422825721173,0.9818756634621232,1.0,2
0.0010818903998669493,False,32,goleiro_time1,0.9115379549379184,9,goleiro1,GOL-TIME1,0.9710706810429808,0.9949676935013287,1.0,10
0.0015177716956563875,False,32,time1,0.9120375765522267,6,time1,TIME1,0.9680908834935329,0.985000914169369,1.0,1
0.0013370913920003073,False,32,time0,0.9138104967539404,4,time0,TIME0,0.966581583238915,0.9754350365447546,1.0,9
0.001685622526173278,False,32,time1,0.9113379149652601,7,time1,TIME1,0.9592487828668917,0.9511852187467119,1.0,7
0.0017236726178853155,False,32,time0,0.8627234808054035,2,time0,TIME0,0.9544704340347526,0.9898331685222573,1.0,6
0.0028133679566373047,False,32,time0,0.8342399818093398,3,time0,TIME0,0.9412442509393217,0.983130276115499,1.0,4
0.00850165611913299,False,32,time0,0.8470409163067086,0,time0,TIME0,0.9379255365582485,0.9816501860129339,1.0,5
0.004881303046218092,False,32,time1,0.8858559661741565,8,time1,TIME1,0.9357261371904749,0.9008987407428355,1.0,3
0.0061417685862348755,False,32,time1,0.5527224898960726,5,time1,TIME1,0.744221979964736,0.9442862178332192,0.0,8
0.001167570695268936,False,33,time0,0.9487583122459221,1,time0,TIME0,0.9789702007932034,0.9820344990312304,1.0,2
0.0013223754862913852,False,33,time0,0.9453320170670413,4,time0,TIME0,0.9759946271757626,0.9756725694607655,1.0,9
0.001273541558961702,False,33,goleiro_time1,0.9177574290632435,9,goleiro1,GOL-TIME1,0.9726163630094333,0.9947440866520338,1.0,10
0.0009891428548739728,False,33,time1,0.947347856033283,7,time1,TIME1,0.9700921064111465,0.9493991036822127,1.0,7
0.0016203519592605377,False,33,time1,0.8970251006608678,6,time1,TIME1,0.9633566160279581,0.9845832439825166,1.0,1
0.0017151917885012517,False,33,time0,0.862145494555833,2,time0,TIME0,0.9542869056103735,0.9891029957607937,1.0,6
0.003936367217997461,False,33,time1,0.9104005163715666,8,time1,TIME1,0.9441018140619291,0.902194825993511,1.0,3
0.0030856768250030306,False,33,time0,0.8169108700446058,3,time0,TIME0,0.9374131572556853,0.982045736804697,1.0,4
0.01396640732533948,False,33,time0,0.7574763439246539,0,time0,TIME0,0.9066768801773928,0.9835267686201226,1.0,5
0.0014660902616766953,False,33,time1,0.8173042452127228,5,time1,TIME1,0.8254844130290127,0.9421494885011705,0.0,8
0.0013448174318983518,False,34,time0,0.9600576610507687,1,time0,TIME0,0.9820675664445123,0.9820344990312304,1.0,2
0.0008886230020584789,False,34,time0,0.9521188835631793,4,time0,TIME0,0.9782733507907356,0.9756725694607655,1.0,9
0.0011340608127537012,False,34,goleiro_time1,0.934542457155054,9,goleiro1,GOL-TIME1,0.9778971220974838,0.9947440866520338,1.0,10
0.00079905030251684,False,34,time1,0.9350789462140164,6,time1,TIME1,0.9752807253250014,0.9845832439825166,1.0,1
0.0012263177554036717,False,34,time0,0.8896245528559991,2,time0,TIME0,0.9626737684119898,0.9891029957607937,1.0,6
0.0022818175805257245,False,34,time1,0.9529641562869304,8,time1,TIME1,0.9580087566965554,0.902194825993511,1.0,3
0.0025658669211977856,False,34,time1,0.8713341214519488,7,time1,TIME1,0.9453220426906416,0.9493991036822127,1.0,7
0.012941331772143844,False,34,time0,0.7650490415234282,0,time0,TIME0,0.9129239097870269,0.9835267686201226,1.0,5
0.005499355933923985,False,34,time0,0.669905392531352,3,time0,TIME0,0.8898378888775484,0.982045736804697,1.0,4
0.001786204015440204,False,34,time1,0.8403831098635495,5,time1,TIME1,0.8352711359197988,0.9421494885011705,0.0,8
0.0009882661994629095,False,35,time0,0.9551444108277559,4,time0,TIME0,0.979180903606656,0.9756725694607655,1.0,9
0.0010569262841736348,False,35,time0,0.9476792335440156,1,time0,TIME0,0.9785142207233103,0.9820344990312304,1.0,2
0.0003618050770170226,False,35,time1,0.9159194994737152,6,time1,TIME1,0.9700149360968859,0.9845832439825166,1.0,1
0.001455056741610491,False,35,time0,0.8851550311303603,2,time0,TIME0,0.961208470468067,0.9891029957607937,1.0,6
0.0015941629070311228,False,35,goleiro_time1,0.8801507473760883,9,goleiro1,GOL-TIME1,0.9608783259804357,0.9947440866520338,1.0,10
0.002210273191283538,False,35,time1,0.9349184656423534,8,time1,TIME1,0.9538081223260502,0.902194825993511,1.0,3
0.0027904954758173495,False,35,time1,0.8581652866756976,7,time1,TIME1,0.9420947325426314,0.9493991036822127,1.0,7
0.0018874159389996538,False,35,time0,0.749355930248335,3,time0,TIME0,0.9161360212936449,0.982045736804697,1.0,4
0.011963889128364736,False,35,time0,0.7738578805392501,0,time0,TIME0,0.9159898058785243,0.9835267686201226,1.0,5
0.002220813836196411,False,35,time1,0.8062583041675971,5,time1,TIME1,0.8250908002984036,0.9421494885011705,0.0,8
0.001214763328856795,False,36,time0,0.9491753452164624,1,time0,TIME0,0.9789331810370384,0.9817398056868076,1.0,2
0.0014885765811995305,False,36,time0,0.9557313157851964,4,time0,TIME0,0.9788527846322719,0.9756190173894419,1.0,9
0.001340092259232721,False,36,time1,0.9065975133656563,6,time1,TIME1,0.9660625384041269,0.9841196763413537,1.0,1
0.0013488104349521502,False,36,goleiro_time1,0.8959313683697753,9,goleiro1,GOL-TIME1,0.9658204099835294,0.9937570936035156,1.0,10
0.006356419719985909,False,36,time0,0.8529193525449583,0,time0,TIME0,0.9423368303701205,0.9846638868989591,1.0,5
0.003095812909678057,False,36,time1,0.837343432841987,7,time1,TIME1,0.9353268838330807,0.9487914435547662,1.0,7
0.002462575051503791,False,36,time0,0.7975133565549858,2,time0,TIME0,0.9332874420352055,0.9881009818869844,1.0,6
0.0091378161620108,False,36,time1,0.8272279309012335,8,time1,TIME1,0.9099169959378605,0.9015925601611372,1.0,3
0.00333666305273231,False,36,time1,0.7399463392819828,5,time1,TIME1,0.9035502701042966,0.941623126169048,1.0,8
0.004513955856509937,False,36,time0,0.6182982825370987,3,time0,TIME0,0.875091160912533,0.9820422524671137,1.0,4
0.0010953284450279177,False,37,time0,0.9357745371775731,1,time0,TIME0,0.9748980892965955,0.9817398056868076,1.0,2
0.00028739786671239917,False,37,time1,0.9313981367092828,6,time1,TIME1,0.9744648561967076,0.9841196763413537,1.0,1
0.002065827869722342,False,37,time0,0.9435523170217434,0,time0,TIME0,0.9740722317404903,0.9846638868989591,1.0,5
0.0005243180771993716,False,37,time0,0.9196931555924271,4,time0,TIME0,0.9683860974139149,0.9756190173894419,1.0,9
0.0011101056083865513,False,37,goleiro_time1,0.8946323022525252,9,goleiro1,GOL-TIME1,0.9654049276219431,0.9937570936035156,1.0,10
0.0017669046089092413,False,37,time1,0.8698521427864211,5,time1,TIME1,0.9436038405585789,0.941623126169048,1.0,8
0.0024081983891658634,False,37,time0,0.7895867136239406,2,time0,TIME0,0.931618204190895,0.9881009818869844,1.0,6
0.003518833995274387,False,37,time1,0.8130585625124108,7,time1,TIME1,0.9275161928099337,0.9487914435547662,1.0,7
0.0029291202383653382,False,37,time0,0.7348222580983705,3,time0,TIME0,0.9122074132419752,0.9820422524671137,1.0,4
0.012746377462043455,False,37,time1,0.774475741788876,8,time1,TIME1,0.8936926817302132,0.9015925601611372,1.0,3
0.0008802949921115044,False,38,time0,0.9764016456923941,4,time0,TIME0,0.985452867069229,0.9756190173894419,1.0,9
0.00021699647107691793,False,38,time1,0.946261285752978,6,time1,TIME1,0.9796358583179285,0.9841196763413537,1.0,1
0.0013184725298180811,False,38,time0,0.9165011527315361,1,time0,TIME0,0.9689930203283122,0.9817398056868076,1.0,2
0.0014623412069311112,False,38,goleiro_time1,0.8886154976791706,9,goleiro1,GOL-TIME1,0.9632315273792222,0.9937570936035156,1.0,10
0.0018310197223443878,False,38,time0,0.8449805725661698,2,time0,TIME0,0.9483253365005326,0.9881009818869844,1.0,6
0.0066075990283637484,False,38,time0,0.8439545714567228,0,time0,TIME0,0.9399872422874598,0.9846638868989591,1.0,5
0.003129515872841852,False,38,time1,0.8313252145008267,7,time1,TIME1,0.9334669700724098,0.9487914435547662,1.0,7
0.0022973839502124413,False,38,time1,0.8207716411609041,5,time1,TIME1,0.9289971198588544,0.941623126169048,1.0,8
0.01026725743366445,False,38,time1,0.8059433418829058,8,time1,TIME1,0.9061354063802353,0.9015925601611372,1.0,3
0.003999135312513336,False,38,time0,0.673097984074272,3,time0,TIME0,0.8930614032931691,0.9820422524671137,1.0,4
0.00024176181056722692,False,39,time1,0.9806640918044591,6,time1,TIME1,0.9896703648913079,0.9839174783696659,1.0,1
0.0013027321277979092,False,39,time0,0.9537402268027879,4,time0,TIME0,0.9787323263430265,0.976373266609701,1.0,9
0.0012408954525990224,False,39,time0,0.9223702342492983,1,time0,TIME0,0.9708699774591127,0.9813806364018816,1.0,2
0.0015565626153053048,False,39,goleiro_time1,0.8917203967134243,9,goleiro1,GOL-TIME1,0.9640443121966362,0.9922622984453672,1.0,10
0.0018944174935493455,False,39,time1,0.9536052080655529,8,time1,TIME1,0.9534269080753105,0.9016874730185993,1.0,3
0.0015916479882920021,False,39,time0,0.8584162380067963,2,time0,TIME0,0.95257563242746,0.9866958207376719,1.0,6
0.002035293420609694,False,39,time1,0.886087549364079,7,time1,TIME1,0.9506859228302232,0.9499951369821671,1.0,7
0.007856424749102874,False,39,time0,0.8117869600438333,0,time0,TIME0,0.9317212823838043,0.9849109914062062,1.0,5
0.0026814016625089994,False,39,time1,0.7919128322571405,5,time1,TIME1,0.9203539290351246,0.9419185221795274,1.0,8
0.004730202286650979,False,39,time0,0.6489789743657908,3,time0,TIME0,0.8852652225539016,0.9815513375530289,1.0,4
0.000573727187884869,False,40,time1,0.9427067937033874,6,time1,TIME1,0.978041459518634,0.9839174783696659,1.0,1
0.0017049961778415233,False,40,time0,0.9465236173123395,4,time0,TIME0,0.976145449020728,0.976373266609701,1.0,9
0.0009570998008508542,False,40,time0,0.9144172842623878,1,time0,TIME0,0.9679961253147757,0.9813806364018816,1.0,2
0.0011063143443063605,False,40,goleiro_time1,0.901472708961767,9,goleiro1,GOL-TIME1,0.9669896793412947,0.9922622984453672,1.0,10
0.002635652371706565,False,40,time1,0.9476264711543755,8,time1,TIME1,0.9557979747532476,0.9016874730185993,1.0,3
0.0022834786801860948,False,40,time1,0.8736828392977163,7,time1,TIME1,0.94693838819709,0.9499951369821671,1.0,7
0.00899745085967013,False,40,time0,0.783739009629685,0,time0,TIME0,0.9222525543490077,0.9849109914062062,1.0,5
0.0038491874089263034,False,40,time1,0.7097399770676374,5,time1,TIME1,0.8940844225190671,0.9419185221795274,1.0,8
0.005195011912256747,False,40,time0,0.6451461443263007,3,time0,TIME0,0.883397916146304,0.9815513375530289,1.0,4
0.012834781558276335,False,40,time0,0.5813833675567239,2,time0,TIME0,0.8514062572319793,0.9866958207376719,1.0,6
0.0016140492397712454,False,41,time0,0.9539049334635082,4,time0,TIME0,0.978626758842685,0.976373266609701,1.0,9
0.0019806104700232094,False,41,time1,0.938103386263268,6,time1,TIME1,0.9745721837412947,0.9839174783696659,1.0,1
0.0010434884554707926,False,41,time0,0.9125801137405616,1,time0,TIME0,0.9678133672071885,0.9813806364018816,1.0,2
0.0009847597942767828,False,41,time1,0.9342322088152545,7,time1,TIME1,0.9659790971674419,0.9499951369821671,1.0,7
0.0014995488436160232,False,41,goleiro_time1,0.8944953323553089,9,goleiro1,GOL-TIME1,0.9645979852634619,0.9922622984453672,1.0,10
0.0038898862987285093,False,41,time1,0.9184413713813182,8,time1,TIME1,0.94482658999161,0.9016874730185993,1.0,3
0.003025685238871774,False,41,time0,0.7797759832810311,3,time0,TIME0,0.9250897796699608,0.9815513375530289,1.0,4
0.003933876650797537,False,41,time0,0.7561173686567914,2,time0,TIME0,0.9138025615780027,0.9866958207376719,1.0,6
0.010185668305076489,False,41,time0,0.7504271364282484,0,time0,TIME0,0.9105406894129913,0.9849109914062062,1.0,5
0.0040082278525620085,False,41,time1,0.6913891050166246,5,time1,TIME1,0.8891435564877427,0.9419185221795274,1.0,8
0.0016184952896831561,False,42,time0,0.9414535546816172,4,time0,TIME0,0.9750059797036427,0.976588761902571,1.0,9
0.0028046161216792533,False,42,time1,0.9211912881511001,6,time1,TIME1,0.9690929265016394,0.9835003121551351,1.0,1
0.001231723472418039,False,42,time0,0.9137938438372163,1,time0,TIME0,0.9681150096677217,0.980983955554686,1.0,2
0.0015511510539215304,False,42,goleiro_time1,0.8812376121542492,9,goleiro1,GOL-TIME1,0.9605886222630909,0.9911537414045224,1.0,10
0.0017313962767439718,False,42,time1,0.8908438844024207,7,time1,TIME1,0.9527455504138015,0.9503176227764871,1.0,7
0.0022465141259768923,False,42,time0,0.8248766668551558,3,time0,TIME0,0.9399964294781162,0.9807706262013948,1.0,4
0.001737459810003826,False,42,time0,0.8082342884208089,2,time0,TIME0,0.9354609841488204,0.9863063596890722,1.0,6
0.005509261923610874,False,42,time1,0.8784804725124294,8,time1,TIME1,0.932970335851064,0.9025344135361582,1.0,3
0.012415200858137646,False,42,time0,0.6954249188825832,0,time0,TIME0,0.8917942641177213,0.9851174462685786,1.0,5
0.0048231944293265485,False,42,time1,0.6236221944097173,5,time1,TIME1,0.8674978722052987,0.9425297769045632,1.0,8
0.0015056531792326637,False,43,time0,0.9588670972213974,4,time0,TIME0,0.9802686667278419,0.976588761902571,1.0,9
0.002199722372838734,False,43,time1,0.9415839901923497,6,time1,TIME1,0.9759333382066772,0.9835003121551351,1.0,1
0.0012975915719881227,False,43,time0,0.9109154495883024,1,time0,TIME0,0.9672236097046846,0.980983955554686,1.0,2
0.0016851782458692762,False,43,goleiro_time1,0.8752402353809225,9,goleiro1,GOL-TIME1,0.9587281261168049,0.9911537414045224,1.0,10
0.0017131013441475868,False,43,time0,0.8670899614398898,3,time0,TIME0,0.9531555872047313,0.9807706262013948,1.0,4
0.002842199096754976,False,43,time1,0.8520800046394329,7,time1,TIME1,0.939858181072735,0.9503176227764871,1.0,7
0.004387981123314528,False,43,time0,0.7399615378089149,2,time0,TIME0,0.911032534278766,0.9863063596890722,1.0,6
0.009600019198861007,False,43,time1,0.7934863811561447,8,time1,TIME1,0.9020737720123789,0.9025344135361582,1.0,3
0.016642348398699124,False,43,time0,0.5990935214197075,0,time0,TIME0,0.8575798924956243,0.9851174462685786,1.0,5
0.009095551414123748,False,43,time1,0.4539924375184411,5,time1,TIME1,0.8100055891217416,0.9425297769045632,1.0,8
0.0017947375523779945,False,44,time0,0.9536256331774401,4,time0,TIME0,0.978406142159192,0.976588761902571,1.0,9
0.0014345038260707712,False,44,time1,0.9246366975815032,6,time1,TIME1,0.9710145187375067,0.9835003121551351,1.0,1
0.0011618356372155728,False,44,time0,0.9231736149805547,1,time0,TIME0,0.9709685669175939,0.980983955554686,1.0,2
0.0014460335763912622,False,44,goleiro_time1,0.8945207155077113,9,goleiro1,GOL-TIME1,0.9646637239932788,0.9911537414045224,1.0,10
0.0027709817757414603,False,44,time1,0.8672666161115563,7,time1,TIME1,0.9451720231706161,0.9503176227764871,1.0,7
0.002343022414454267,False,44,time0,0.7956256548098782,3,time0,TIME0,0.9311929630388799,0.9807706262013948,1.0,4
0.012549176316593231,False,44,time1,0.7100283632077935,8,time1,TIME1,0.8751309829524133,0.9025344135361582,1.0,3
0.0040727418983237205,False,44,time1,0.5751873983198401,5,time1,TIME1,0.849194131190236,0.9425297769045632,1.0,8
0.01745806305474777,False,44,time0,0.5646351416759179,0,time0,TIME0,0.8491307072908075,0.9851174462685786,1.0,5
0.0015227977451174202,False,45,time0,0.9516447538335916,4,time0,TIME0,0.9780566647426334,0.9766483409362006,1.0,9
0.0015357215939996282,False,45,goleiro_time1,0.894748262922947,9,goleiro1,GOL-TIME1,0.9642212801836618,0.9891868774363362,1.0,10
0.0017044726738633365,False,45,time0,0.9020741231521533,1,time0,TIME0,0.9635971202367207,0.9798713218102177,1.0,2
0.0018602969826601334,False,45,time1,0.8910994999506991,6,time1,TIME1,0.9608699690558813,0.9825785410749202,1.0,1
0.0027681963925736673,False,45,time1,0.8742384212866149,7,time1,TIME1,0.946968460642495,0.949803903176917,1.0,7
0.0027338349637900075,False,45,time0,0.7451658536380134,3,time0,TIME0,0.9157116150807996,0.9809001105205813,1.0,4
0.011773450134776639,False,45,time0,0.6976624273614866,0,time0,TIME0,0.8911860465978342,0.9859083604438723,1.0,5
0.011288938057608945,False,45,time1,0.697010318516687,8,time1,TIME1,0.8727916423658184,0.9020455401015988,1.0,3
0.004346113359630905,False,45,time1,0.6015159561576154,5,time1,TIME1,0.8595170862116804,0.9407435311279291,1.0,8
0.0009503773690548824,False,46,time0,0.9573171303490371,4,time0,TIME0,0.9800135581467863,0.9766483409362006,1.0,9
0.0016256171949510087,False,46,time1,0.9270761094419918,7,time1,TIME1,0.9632879160646515,0.949803903176917,1.0,7
0.0016967518289603203,False,46,time0,0.8959709399051441,1,time0,TIME0,0.9620767764382285,0.9798713218102177,1.0,2
0.00147732108332492,False,46,goleiro_time1,0.8845669189930602,9,goleiro1,GOL-TIME1,0.9611102311183505,0.9891868774363362,1.0,10
0.002466300945229873,False,46,time1,0.8661048046410232,6,time1,TIME1,0.9526691374000587,0.9825785410749202,1.0,1
0.009141467377683347,False,46,time0,0.7785834540700219,0,time0,TIME0,0.9195594500649109,0.9859083604438723,1.0,5
0.0034753553502156692,False,46,time0,0.6902193049233388,3,time0,TIME0,0.8985646944718991,0.9809001105205813,1.0,4
0.008002624896693079,False,46,time1,0.7500040068320991,8,time1,TIME1,0.890746421171284,0.9020455401015988,1.0,3
0.0033942318230571387,False,46,time1,0.6479495854452173,5,time1,TIME1,0.8744447275363685,0.9407435311279291,1.0,8
0.0015034130540847394,False,47,time0,0.9575684026994447,4,time0,TIME0,0.9796537920023419,0.9766483409362006,1.0,9
0.0013108339390030168,False,47,time0,0.9208398900612119,1,time0,TIME0,0.9697594052812423,0.9798713218102177,1.0,2
0.0015784336526044494,False,47,time1,0.9330399275244726,7,time1,TIME1,0.9656147543592479,0.949803903176917,1.0,7
0.0015938176563198522,False,47,goleiro_time1,0.8907636358777264,9,goleiro1,GOL-TIME1,0.962836851175855,0.9891868774363362,1.0,10
0.0035486777265063677,False,47,time1,0.8007814840450544,6,time1,TIME1,0.931914110698993,0.9825785410749202,1.0,1
0.008353762403163486,False,47,time0,0.8100644825402505,0,time0,TIME0,0.9311097175466441,0.9859083604438723,1.0,5
0.003560080307677723,False,47,time0,0.697846909580491,3,time0,TIME0,0.9012708492394174,0.9809001105205813,1.0,4
0.003294809358826889,False,47,time1,0.7132724381293993,5,time1,TIME1,0.8956857352531196,0.9407435311279291,1.0,8
0.00770501228983405,False,47,time1,0.7509103892947028,8,time1,TIME1,0.8931434673832817,0.9020455401015988,1.0,3
0.0016967893844452141,False,48,time0,0.9581311071726671,4,time0,TIME0,0.9797225767061275,0.9758590913879662,1.0,9
0.0016985836058531901,False,48,time0,0.9011710802198845,1,time0,TIME0,0.9635525143621667,0.980058438903615,1.0,2
0.0018995921415140068,False,48,time1,0.9170068885371006,7,time1,TIME1,0.9601412177122849,0.9487200661404294,1.0,7
