<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
332,0.94,8,0.961,2,11
332,0.9342,17,0.9571,1,10
332,0.926,10,0.9516,1,7
332,0.9176,16,0.9464,1,8
332,0.8952,15,0.9316,2,1
332,0.8945,13,0.9312,2,26
332,0.8878,9,0.9269,2,16
332,0.8845,3,0.9247,2,12
332,0.859,12,0.9081,2,17
332,0.8477,14,0.9007,1,20
332,0.8401,1,0.8956,1,6
332,0.8383,6,0.8946,1,21
332,0.8377,0,0.8942,2,4
332,0.7972,18,0.8677,1,19
332,0.7407,7,0.8309,1,23
332,0.7394,5,0.83,1,27
332,0.671,4,0.7855,2,0
332,0.5676,11,0.7177,2,29
332,0.4687,2,0.6529,1,14
333,0.9754,9,0.984,2,16
333,0.9337,0,0.9568,2,4
333,0.9313,8,0.9552,2,11
333,0.9299,16,0.9543,1,8
333,0.9272,10,0.9525,1,7
333,0.927,17,0.9524,1,10
333,0.8937,15,0.9307,2,1
333,0.8833,1,0.9238,1,6
333,0.8765,13,0.9195,2,26
333,0.8658,14,0.9126,1,20
333,0.8611,3,0.9095,2,12
333,0.8494,18,0.9018,1,19
333,0.8471,2,0.9005,1,14
333,0.8325,6,0.8909,1,21
333,0.7365,7,0.8282,1,23
333,0.7121,5,0.8122,1,27
333,0.7101,4,0.811,2,0
333,0.5235,11,0.689,2,29
333,0.0,12,0.3379,1,3
334,0.9637,9,0.9764,2,16
334,0.9622,8,0.9754,2,11
334,0.9563,0,0.9715,2,4
334,0.9506,17,0.9678,1,10
334,0.9191,12,0.9472,1,3
334,0.902,10,0.936,1,7
334,0.8975,16,0.9332,1,8
334,0.8911,15,0.929,2,1
334,0.8557,6,0.906,1,21
334,0.8372,14,0.8938,1,20
334,0.8364,13,0.8933,2,26
334,0.8319,1,0.8903,1,6
334,0.7856,7,0.8603,1,23
334,0.7727,18,0.8518,1,19
334,0.7544,2,0.8397,1,14
334,0.74,3,0.8305,2,12
334,0.7002,5,0.8045,1,27
334,0.6733,4,0.7869,2,0
334,0.6167,11,0.7499,2,29
335,0.9647,10,0.9769,1,7
335,0.9426,0,0.9626,2,4
335,0.938,12,0.9596,1,3
335,0.9266,15,0.9521,2,1
335,0.9163,8,0.9454,2,11
335,0.9133,1,0.9434,1,6
335,0.8748,6,0.9184,1,21
335,0.8697,14,0.915,1,20
335,0.8625,18,0.9103,1,19
335,0.8604,16,0.9091,1,8
335,0.8324,17,0.8907,1,10
335,0.8125,3,0.8778,2,12
335,0.8053,13,0.8731,2,26
335,0.7737,4,0.8525,2,0
335,0.7262,9,0.8211,2,16
335,0.6865,7,0.7956,1,23
335,0.5954,5,0.7361,1,27
335,0.5723,2,0.721,1,14
335,0.5494,11,0.7059,2,29
336,0.9677,0,0.9789,2,4
336,0.965,10,0.9772,1,7
336,0.9549,17,0.9706,1,10
336,0.9247,12,0.9509,1,3
336,0.9054,6,0.9384,1,21
336,0.9043,9,0.9376,2,16
336,0.8889,15,0.9273,2,1
336,0.8816,1,0.9226,1,6
336,0.8565,16,0.9065,1,8
336,0.8491,18,0.9016,1,19
336,0.8405,14,0.8959,1,20
336,0.84,8,0.8956,2,11
336,0.8269,13,0.8872,2,26
336,0.8064,4,0.8736,2,0
336,0.783,7,0.8585,1,23
336,0.7195,3,0.8171,2,12
336,0.6327,5,0.7603,1,27
336,0.5163,2,0.6845,1,14
336,0.5111,11,0.6808,2,29
337,0.9891,10,0.9929,1,7
337,0.9867,0,0.9913,2,4
337,0.9581,17,0.9727,1,10
337,0.9513,9,0.9683,2,16
337,0.8936,1,0.9304,1,6
337,0.8805,8,0.922,2,11
337,0.8781,12,0.9204,1,3
337,0.8597,16,0.9086,1,8
337,0.8396,18,0.8955,1,19
337,0.829,3,0.8886,2,12
337,0.8088,15,0.8752,2,1
337,0.7909,6,0.8637,1,21
337,0.7854,14,0.8601,1,20
337,0.7816,4,0.8575,2,0
337,0.7791,7,0.8559,1,23
337,0.7338,13,0.8265,2,26
337,0.6824,11,0.7928,2,29
337,0.5784,5,0.7246,1,27
337,0.4238,2,0.6234,1,14
338,0.9633,0,0.9761,2,4
338,0.9633,10,0.9761,1,7
338,0.9573,17,0.9722,1,10
338,0.9269,6,0.9523,1,21
338,0.9253,1,0.9513,1,6
338,0.9085,9,0.9404,2,16
338,0.8934,8,0.9305,2,11
338,0.8896,16,0.9281,1,8
338,0.883,12,0.9236,1,3
338,0.8586,18,0.9078,1,19
338,0.834,13,0.8918,2,26
338,0.8192,15,0.8818,2,1
338,0.7983,14,0.8684,1,20
338,0.7143,3,0.8135,2,12
338,0.6882,5,0.7964,1,27
338,0.6635,4,0.7802,2,0
338,0.5162,7,0.6843,1,23
338,0.5112,11,0.6813,2,29
338,0.0,2,0.3172,2,17
339,0.9634,0,0.9761,2,4
339,0.9439,15,0.9634,2,1
339,0.9368,12,0.9588,1,3
339,0.9101,17,0.9415,1,10
339,0.9092,10,0.9408,1,7
339,0.9066,8,0.9391,2,11
339,0.8915,1,0.9292,1,6
339,0.8904,6,0.9286,1,21
339,0.8824,2,0.9233,2,17
339,0.8679,18,0.9136,1,19
339,0.8468,16,0.9002,1,8
339,0.842,9,0.897,2,16
339,0.8371,13,0.8939,2,26
339,0.8202,3,0.8827,2,12
339,0.7886,7,0.8622,1,23
339,0.7735,14,0.8522,1,20
339,0.6703,5,0.7846,1,27
339,0.5432,4,0.7016,2,0
339,0.4778,11,0.6592,2,29
340,0.9561,10,0.9714,1,7
340,0.9392,17,0.9604,1,10
340,0.9334,15,0.9566,2,1
340,0.9286,8,0.9534,2,11
340,0.9263,0,0.952,2,4
340,0.9243,1,0.9506,1,6
340,0.9173,16,0.9461,1,8
340,0.8986,12,0.9339,1,3
340,0.8954,6,0.9318,1,21
340,0.8641,9,0.9115,2,16
340,0.8418,2,0.8968,2,17
340,0.8299,14,0.889,1,20
340,0.8268,18,0.8868,1,19
340,0.8179,13,0.8814,2,26
340,0.8058,3,0.8734,2,12
340,0.7011,5,0.8049,1,27
340,0.6602,7,0.7783,1,23
340,0.6255,4,0.7555,2,0
340,0.617,11,0.7502,2,29
341,0.9855,0,0.9906,2,4
341,0.9836,10,0.9893,1,7
341,0.9392,16,0.9604,1,8
341,0.933,6,0.9563,1,21
341,0.926,15,0.9517,2,1
341,0.9193,17,0.9475,1,10
341,0.9042,8,0.9375,2,11
341,0.8988,12,0.934,1,3
341,0.8865,2,0.926,2,17
341,0.8837,1,0.9242,1,6
341,0.8495,9,0.9017,2,16
341,0.847,18,0.9002,1,19
341,0.8316,3,0.8903,2,12
341,0.7627,4,0.8451,2,0
341,0.7265,13,0.8218,2,26
341,0.7039,5,0.8069,1,27
341,0.7021,14,0.8056,1,20
341,0.6008,11,0.7395,2,29
341,0.5871,7,0.7305,1,23
342,0.9699,10,0.9804,1,7
342,0.9629,16,0.9758,1,8
342,0.9554,0,0.971,2,4
342,0.9351,18,0.9577,1,19
342,0.9332,8,0.9564,2,11
342,0.9325,15,0.956,2,1
342,0.9289,17,0.9537,1,10
342,0.9131,2,0.9433,2,17
342,0.9056,12,0.9384,1,3
342,0.8638,9,0.9111,2,16
342,0.8468,1,0.8999,1,6
342,0.821,6,0.8834,1,21
342,0.7903,3,0.8634,2,12
342,0.7541,4,0.8397,2,0
342,0.7397,7,0.8302,1,23
342,0.7289,13,0.8233,2,26
342,0.6761,14,0.7888,1,20
342,0.6678,5,0.7833,1,27
342,0.511,11,0.6808,2,29
343,0.9951,10,0.9968,1,7
343,0.9529,16,0.9693,1,8
343,0.9512,15,0.9681,2,1
343,0.9434,17,0.9631,1,10
343,0.9352,8,0.9577,2,11
343,0.9307,18,0.9548,1,19
343,0.922,0,0.9492,2,4
343,0.9162,12,0.9453,1,3
343,0.8916,2,0.9292,2,17
343,0.8767,1,0.9195,1,6
343,0.8674,7,0.9135,1,23
343,0.862,9,0.9099,2,16
343,0.8609,6,0.9094,1,21
343,0.8407,14,0.8962,1,20
343,0.7841,13,0.8593,2,26
343,0.7709,3,0.8507,2,12
343,0.7433,4,0.8325,2,0
343,0.6767,11,0.7889,2,29
343,0.61,5,0.7455,1,27
344,0.9643,10,0.9767,1,7
344,0.9456,0,0.9646,2,4
344,0.9275,16,0.9528,1,8
344,0.9009,12,0.9353,1,3
344,0.8928,8,0.93,2,11
344,0.8897,18,0.9281,1,19
344,0.8897,1,0.9279,1,6
344,0.8827,14,0.9236,1,20
344,0.8809,15,0.9221,2,1
344,0.8746,13,0.9183,2,26
344,0.8568,9,0.9066,2,16
344,0.8565,6,0.9065,1,21
344,0.8292,2,0.8886,2,17
344,0.8042,3,0.8724,2,12
344,0.7948,11,0.866,2,29
344,0.7717,7,0.8511,1,23
344,0.6835,5,0.7934,1,27
344,0.5918,4,0.7334,2,0
344,0.0,17,0.3159,1,2
345,0.9793,2,0.9865,2,17
345,0.9556,0,0.9711,2,4
345,0.9535,10,0.9697,1,7
345,0.9399,12,0.9607,1,3
345,0.9145,16,0.9443,1,8
345,0.9013,15,0.9355,2,1
345,0.8909,1,0.9288,1,6
345,0.8754,8,0.9187,2,11
345,0.8449,13,0.8989,2,26
345,0.8339,6,0.8918,1,21
345,0.8314,3,0.8901,2,12
345,0.8199,9,0.8826,2,16
345,0.8172,18,0.8808,1,19
345,0.8012,7,0.8703,1,23
345,0.7142,14,0.8136,1,20
345,0.704,4,0.8067,2,0
345,0.6618,5,0.7793,1,27
345,0.0,11,0.3217,1,10
345,0.0,17,0.2912,1,14
346,0.994,10,0.9961,1,7
346,0.9686,11,0.9795,1,10
346,0.9572,0,0.9721,2,4
346,0.9415,16,0.9618,1,8
346,0.932,6,0.9557,1,21
346,0.915,9,0.9446,2,16
346,0.9135,13,0.9435,2,26
346,0.8976,12,0.9331,1,3
346,0.8965,18,0.9324,1,19
346,0.887,2,0.9263,2,17
346,0.8626,17,0.9104,1,14
346,0.8618,1,0.9096,1,6
346,0.8574,15,0.9068,2,1
346,0.8404,8,0.896,2,11
346,0.8215,5,0.8836,1,27
346,0.7931,3,0.8652,2,12
346,0.7779,7,0.8551,1,23
346,0.7086,14,0.81,1,20
346,0.6482,4,0.7703,2,0
347,0.9892,10,0.993,1,7
347,0.9559,0,0.9712,2,4
347,0.9489,16,0.9667,1,8
347,0.9352,11,0.9578,1,10
347,0.9302,9,0.9544,2,16
347,0.9268,1,0.9522,1,6
347,0.924,18,0.9504,1,19
347,0.9045,13,0.9377,2,26
347,0.9019,12,0.936,1,3
347,0.8994,15,0.9344,2,1
347,0.8814,2,0.9226,2,17
347,0.8738,6,0.9178,1,21
347,0.8509,8,0.9027,2,11
347,0.8238,14,0.8851,1,20
347,0.7993,5,0.8691,1,27
347,0.7786,3,0.8557,2,12
347,0.7114,7,0.8117,1,23
347,0.7047,17,0.8074,1,14
347,0.6787,4,0.7905,2,0
348,0.9861,0,0.9909,2,4
348,0.9844,10,0.9898,1,7
348,0.9389,16,0.9602,1,8
348,0.921,8,0.9485,2,11
348,0.903,11,0.9367,1,10
348,0.9014,12,0.9356,1,3
348,0.8965,1,0.9324,1,6
348,0.8921,13,0.9298,2,26
348,0.8899,15,0.9282,2,1
348,0.8836,5,0.9241,1,27
348,0.8787,18,0.9207,1,19
348,0.8775,14,0.9201,1,20
348,0.8676,2,0.9138,2,17
348,0.8644,6,0.9117,1,21
348,0.8289,3,0.8885,2,12
348,0.8029,9,0.8715,2,16
348,0.7515,17,0.8379,1,14
348,0.7097,7,0.8107,1,23
348,0.6133,4,0.7478,2,0
349,0.9759,12,0.9843,1,3
349,0.9661,10,0.9779,1,7
349,0.9573,15,0.9721,2,1
349,0.9482,0,0.9662,2,4
349,0.9189,13,0.9472,2,26
349,0.9174,2,0.9461,2,17
349,0.9007,1,0.9353,1,6
349,0.8825,11,0.9234,1,10
349,0.8632,18,0.9106,1,19
349,0.8528,8,0.904,2,11
349,0.7908,6,0.8637,1,21
349,0.7824,16,0.8582,1,8
349,0.7675,3,0.8485,2,12
349,0.7661,14,0.8475,1,20
349,0.6857,5,0.795,1,27
349,0.6381,17,0.7638,1,14
349,0.5791,4,0.7255,2,0
349,0.5487,9,0.7059,2,16
349,0.5275,7,0.6918,1,23
350,0.9705,10,0.9807,1,7
350,0.959,0,0.9734,2,4
350,0.9519,12,0.9687,1,3
350,0.9178,6,0.9464,1,21
350,0.9153,16,0.9448,1,8
350,0.9031,11,0.9368,1,10
350,0.9005,15,0.935,2,1
350,0.8664,1,0.9129,1,6
350,0.8663,18,0.9128,1,19
350,0.8634,9,0.9108,2,16
350,0.8612,13,0.9096,2,26
350,0.8374,14,0.894,1,20
350,0.8318,8,0.8903,2,11
350,0.8011,5,0.8703,1,27
350,0.7625,3,0.8453,2,12
350,0.7397,7,0.8303,1,23
350,0.7207,17,0.8177,1,14
350,0.6765,4,0.789,2,0
350,0.0,2,0.3127,1,22
351,0.995,10,0.9967,1,7
351,0.9859,16,0.9908,1,8
351,0.9686,15,0.9795,2,1
351,0.955,0,0.9707,2,4
351,0.9246,2,0.9508,1,22
351,0.9188,12,0.9471,1,3
351,0.9048,6,0.938,1,21
351,0.9027,1,0.9365,1,6
351,0.888,18,0.9269,1,19
351,0.8791,13,0.9213,2,26
351,0.8407,5,0.8961,1,27
351,0.8144,14,0.8791,1,20
351,0.7862,3,0.8608,2,12
351,0.7577,7,0.842,1,23
351,0.7063,9,0.8074,2,16
351,0.6266,4,0.7564,2,0
351,0.0,17,0.3121,2,17
351,0.0,8,0.2627,1,-1
351,0.0,11,0.2391,2,24
352,0.9652,8,0.9773,1,-1
352,0.9588,10,0.9731,1,7
352,0.9534,18,0.9695,1,19
352,0.9481,11,0.9661,2,24
352,0.9453,16,0.9643,1,8
352,0.9251,0,0.9513,2,4
352,0.9138,2,0.9438,1,22
352,0.9089,13,0.9407,2,26
352,0.9016,15,0.9357,2,1
352,0.9009,17,0.9353,2,17
352,0.8876,12,0.9267,1,3
352,0.8688,6,0.9146,1,21
352,0.8631,9,0.9106,2,16
352,0.8228,1,0.8843,1,6
352,0.8151,5,0.8794,1,27
352,0.7589,14,0.8429,1,20
352,0.7562,3,0.8412,2,12
352,0.6634,4,0.7804,2,0
352,0.6252,7,0.7555,1,23
353,0.9946,11,0.9965,1,24
353,0.9851,16,0.9903,1,8
353,0.9815,8,0.9879,1,-1
353,0.9756,10,0.9841,1,7
353,0.9526,15,0.9691,2,1
353,0.9479,2,0.966,1,22
353,0.9448,17,0.964,2,17
353,0.939,0,0.9603,2,4
353,0.9114,12,0.9422,1,3
353,0.9002,18,0.935,1,19
353,0.898,6,0.9336,1,21
353,0.8967,13,0.9327,2,26
353,0.888,5,0.9269,1,27
353,0.864,14,0.9114,1,20
353,0.8596,1,0.9084,1,6
353,0.828,7,0.8878,1,23
353,0.8235,9,0.8848,2,16
353,0.7969,3,0.8677,2,12
353,0.6407,4,0.7656,2,0
354,0.9921,11,0.9948,1,24
354,0.9838,8,0.9894,1,-1
354,0.9787,10,0.9861,1,7
354,0.9772,16,0.9852,1,8
354,0.9536,2,0.9697,1,22
354,0.9483,0,0.9663,2,4
354,0.9433,12,0.9629,1,3
354,0.942,6,0.9623,1,21
354,0.9296,13,0.9539,2,26
354,0.9198,5,0.9477,1,27
354,0.9123,17,0.9428,2,17
354,0.9111,15,0.9419,2,1
354,0.9068,14,0.9393,1,20
354,0.9039,18,0.9374,1,19
354,0.876,1,0.9191,1,6
354,0.8243,4,0.8854,2,0
354,0.8154,3,0.8797,2,12
354,0.741,7,0.8312,1,23
354,0.7135,9,0.813,2,16
355,0.9948,10,0.9966,1,7
355,0.9846,16,0.99,1,8
355,0.984,11,0.9896,1,24
355,0.962,8,0.9752,1,-1
355,0.9582,6,0.9728,1,21
355,0.9202,5,0.9478,1,27
355,0.9152,12,0.9447,1,3
355,0.9089,9,0.9405,2,16
355,0.904,15,0.9374,2,1
355,0.8987,2,0.9339,1,22
355,0.8947,0,0.9313,2,4
355,0.8878,17,0.9268,2,17
355,0.8825,14,0.9235,1,20
355,0.8812,13,0.9226,2,26
355,0.8573,1,0.9069,1,6
355,0.8418,4,0.8969,2,0
355,0.8252,18,0.886,1,19
355,0.6706,7,0.7853,1,23
355,0.0,3,0.3016,1,14
356,0.9991,10,0.9994,1,7
356,0.9966,11,0.9978,1,24
356,0.9766,15,0.9848,2,1
356,0.9742,16,0.9832,1,8
356,0.9691,6,0.9799,1,21
356,0.9657,8,0.9777,1,-1
356,0.9524,14,0.969,1,20
356,0.9213,0,0.9487,2,4
356,0.9148,2,0.9444,1,22
356,0.9131,12,0.9433,1,3
356,0.8985,18,0.9337,1,19
356,0.8911,13,0.929,2,26
356,0.8891,5,0.9277,1,27
356,0.8445,17,0.8985,2,17
356,0.835,1,0.8923,1,6
356,0.802,3,0.8709,1,14
356,0.7888,4,0.8623,2,0
356,0.7183,7,0.8164,1,23
356,0.6896,9,0.7968,2,16
357,0.9925,11,0.9951,1,24
357,0.99,10,0.9935,1,7
357,0.9801,16,0.987,1,8
357,0.9729,6,0.9823,1,21
357,0.9727,0,0.9822,2,4
357,0.9707,8,0.9809,1,-1
357,0.9674,15,0.9787,2,1
357,0.9626,13,0.9756,2,26
357,0.9219,1,0.9491,1,6
357,0.9055,14,0.9384,1,20
357,0.8851,12,0.9252,1,3
357,0.879,17,0.921,2,17
357,0.8753,2,0.9187,1,22
357,0.8715,5,0.9162,1,27
357,0.79,4,0.8631,2,0
357,0.6821,18,0.7925,1,19
357,0.664,3,0.7808,1,14
357,0.62,7,0.7522,1,23
357,0.5701,9,0.7186,2,16
358,0.9947,10,0.9966,1,7
358,0.9898,0,0.9933,2,4
358,0.9862,16,0.991,1,8
358,0.9825,11,0.9886,1,24
358,0.9682,6,0.9793,1,21
358,0.9587,8,0.973,1,-1
358,0.9457,13,0.9646,2,26
358,0.9164,12,0.9456,1,3
358,0.91,14,0.9414,1,20
358,0.9042,2,0.9375,1,22
358,0.8813,17,0.9225,2,17
358,0.8791,18,0.9213,1,19
358,0.8533,1,0.9043,1,6
358,0.8505,15,0.9025,2,1
358,0.8373,5,0.894,1,27
358,0.7772,4,0.8547,2,0
358,0.7511,3,0.8377,1,14
358,0.7337,9,0.8259,2,16
358,0.6952,7,0.8012,1,23
359,0.9928,10,0.9953,1,7
359,0.9773,0,0.9852,2,4
359,0.9663,16,0.9781,1,8
359,0.9572,11,0.9721,1,24
359,0.9546,6,0.9705,1,21
359,0.9499,8,0.9673,1,-1
359,0.945,12,0.9642,1,3
359,0.9305,13,0.9547,2,26
359,0.9284,18,0.9533,1,19
359,0.9054,9,0.9384,2,16
359,0.8977,5,0.9333,1,27
359,0.8911,17,0.9289,2,17
359,0.8861,1,0.9257,1,6
359,0.8737,2,0.9177,1,22
359,0.8682,4,0.9141,2,0
359,0.8441,14,0.8985,1,20
359,0.7934,3,0.8653,1,14
359,0.764,15,0.846,2,1
359,0.7344,7,0.8267,1,23
360,0.9939,10,0.996,1,7
360,0.9863,16,0.991,1,8
360,0.9744,11,0.9833,1,24
360,0.9721,8,0.9818,1,-1
360,0.9623,6,0.9755,1,21
360,0.9572,0,0.9721,2,4
360,0.9529,12,0.9694,1,3
360,0.952,13,0.9688,2,26
360,0.9396,9,0.9607,2,16
360,0.9379,18,0.9594,1,19
360,0.9179,3,0.9465,1,14
360,0.9137,1,0.9436,1,6
360,0.9105,15,0.9416,2,1
360,0.9074,17,0.9396,2,17
360,0.9014,5,0.9358,1,27
360,0.8796,4,0.9215,2,0
360,0.8698,2,0.9151,1,22
360,0.8279,7,0.8877,1,23
360,0.8189,14,0.882,1,20
361,0.9882,10,0.9923,1,7
361,0.9851,6,0.9903,1,21
361,0.9815,16,0.9879,1,8
361,0.9744,0,0.9833,2,4
361,0.9734,11,0.9826,1,24
361,0.9731,8,0.9825,1,-1
361,0.9649,5,0.9772,1,27
361,0.9597,12,0.9737,1,3
361,0.9519,4,0.9686,2,0
361,0.9396,13,0.9606,2,26
361,0.9206,14,0.9483,1,20
361,0.9121,1,0.9426,1,6
361,0.8987,15,0.9339,2,1
361,0.896,17,0.9323,2,17
361,0.894,18,0.9311,1,19
361,0.8672,2,0.9133,1,22
361,0.8625,3,0.9103,1,14
361,0.8613,7,0.9096,1,23
361,0.8612,9,0.9095,2,16
362,0.9963,10,0.9976,1,7
362,0.9924,14,0.995,1,20
362,0.9876,0,0.9919,2,4
362,0.9854,8,0.9905,1,-1
362,0.9852,6,0.9904,1,21
362,0.9822,11,0.9884,1,24
362,0.9709,16,0.981,1,8
362,0.9489,13,0.9667,2,26
362,0.9462,5,0.9649,1,27
362,0.9281,12,0.9531,1,3
362,0.9186,15,0.947,2,1
362,0.8992,3,0.9343,1,14
362,0.8923,4,0.9296,2,0
362,0.8904,2,0.9284,1,22
362,0.8795,1,0.9214,1,6
362,0.8663,17,0.9128,2,17
362,0.8615,18,0.9097,1,19
362,0.8215,9,0.8836,2,16
362,0.7971,7,0.8677,1,23
363,0.995,10,0.9967,1,7
363,0.9933,6,0.9956,1,21
363,0.9865,11,0.9912,1,24
363,0.9798,0,0.9868,2,4
363,0.976,16,0.9844,1,8
363,0.971,14,0.9811,1,20
363,0.9668,17,0.9784,2,17
363,0.9606,5,0.9743,1,27
363,0.9264,3,0.9519,1,14
363,0.9247,1,0.951,1,6
363,0.9104,7,0.9417,1,23
363,0.9079,4,0.94,2,0
363,0.8928,13,0.9301,2,26
363,0.8841,2,0.9243,1,22
363,0.8789,9,0.921,2,16
363,0.8703,15,0.9154,2,1
363,0.8486,8,0.9011,1,-1
363,0.8374,12,0.894,1,3
363,0.7254,18,0.8211,1,19
364,0.9949,10,0.9967,1,7
364,0.9913,11,0.9943,1,24
364,0.9792,6,0.9864,1,21
364,0.9659,8,0.9777,1,-1
364,0.9637,1,0.9763,1,6
364,0.9631,16,0.976,1,8
364,0.9624,14,0.9755,1,20
364,0.957,5,0.972,1,27
364,0.9512,15,0.9682,2,1
364,0.936,0,0.9583,2,4
364,0.9323,2,0.9557,1,22
364,0.932,9,0.9556,2,16
364,0.9297,4,0.9542,2,0
364,0.9187,17,0.9469,2,17
364,0.9094,18,0.941,1,19
364,0.8851,13,0.925,2,26
364,0.8785,7,0.9208,1,23
364,0.8418,12,0.8968,1,3
364,0.8151,3,0.8793,1,14
365,0.9907,10,0.9939,1,7
365,0.9816,0,0.988,2,4
365,0.9701,11,0.9805,1,24
365,0.9637,6,0.9763,1,21
365,0.9627,16,0.9757,1,8
365,0.9618,5,0.9751,1,27
365,0.961,3,0.9746,1,14
365,0.9459,8,0.9646,1,-1
365,0.9354,17,0.9578,2,17
365,0.9271,7,0.9524,1,23
365,0.9114,13,0.9421,2,26
365,0.9049,9,0.9379,2,16
365,0.8983,2,0.9335,1,22
365,0.8933,15,0.9305,2,1
365,0.881,4,0.9226,2,0
365,0.8737,1,0.9176,1,6
365,0.8665,14,0.9131,1,20
365,0.8509,12,0.9028,1,3
365,0.8428,18,0.8975,1,19
366,0.9932,10,0.9956,1,7
366,0.9839,8,0.9895,1,-1
366,0.9807,0,0.9874,2,4
366,0.98,6,0.987,1,21
366,0.9795,11,0.9866,1,24
366,0.979,16,0.9863,1,8
366,0.9611,18,0.9746,1,19
366,0.947,15,0.9654,2,1
366,0.9461,14,0.9648,1,20
366,0.9402,5,0.961,1,27
366,0.9299,4,0.9543,2,0
366,0.9128,17,0.943,2,17
366,0.9074,12,0.9397,1,3
366,0.8975,2,0.933,1,22
366,0.8934,3,0.9305,1,14
366,0.8912,7,0.929,1,23
366,0.8791,13,0.9211,2,26
366,0.8259,1,0.8863,1,6
366,0.7827,9,0.8582,2,16
367,0.9956,11,0.9971,1,24
367,0.9934,8,0.9957,1,-1
367,0.9916,10,0.9945,1,7
367,0.9655,18,0.9776,1,19
367,0.9609,14,0.9745,1,20
367,0.9594,16,0.9735,1,8
367,0.9583,12,0.9729,1,3
367,0.9581,6,0.9727,1,21
367,0.9506,7,0.9678,1,23
367,0.9349,0,0.9576,2,4
367,0.9351,4,0.9576,2,0
367,0.9317,17,0.9554,2,17
367,0.9255,15,0.9514,2,1
367,0.9049,3,0.9381,1,14
367,0.9023,13,0.9363,2,26
367,0.8977,1,0.9333,1,6
367,0.8877,5,0.9268,1,27
367,0.8176,9,0.8811,2,16
367,0.8104,2,0.876,1,22
368,0.9936,10,0.9958,1,7
368,0.9894,8,0.9931,1,-1
368,0.9854,11,0.9905,1,24
368,0.9678,0,0.979,2,4
368,0.957,16,0.972,1,8
368,0.9561,6,0.9714,1,21
368,0.9432,13,0.9629,2,26
368,0.9246,14,0.9509,1,20
368,0.92,4,0.9478,2,0
368,0.9051,7,0.9382,1,23
368,0.9008,5,0.9353,1,27
368,0.8953,3,0.9318,1,14
368,0.8919,12,0.9295,1,3
368,0.8917,1,0.9294,1,6
368,0.8732,18,0.9173,1,19
368,0.8686,17,0.9141,2,17
368,0.8633,15,0.9109,2,1
368,0.8469,9,0.9001,2,16
368,0.741,2,0.8306,1,22
369,0.9982,10,0.9988,1,7
369,0.9981,11,0.9988,1,24
369,0.9855,8,0.9906,1,-1
369,0.9743,14,0.9833,1,20
369,0.9646,13,0.9769,2,26
369,0.9621,1,0.9753,1,6
369,0.9587,12,0.9731,1,3
369,0.9559,4,0.9712,2,0
369,0.9412,0,0.9617,2,4
369,0.9344,15,0.9573,2,1
369,0.9319,18,0.9556,1,19
369,0.9306,7,0.9548,1,23
369,0.9111,6,0.9421,1,21
369,0.9096,3,0.941,1,14
369,0.903,9,0.9368,2,16
369,0.8541,16,0.905,1,8
369,0.7546,17,0.8395,2,17
369,0.7536,5,0.8394,1,27
369,0.6158,2,0.7486,1,22
370,0.9972,11,0.9982,1,24
370,0.9958,10,0.9973,1,7
370,0.9915,1,0.9945,1,6
370,0.9865,8,0.9912,1,-1
370,0.9547,4,0.9704,2,0
370,0.9439,18,0.9635,1,19
370,0.9432,13,0.963,2,26
370,0.9416,14,0.962,1,20
370,0.9207,0,0.9483,2,4
370,0.9177,6,0.9465,1,21
370,0.912,5,0.9427,1,27
370,0.906,15,0.9387,2,1
370,0.8857,16,0.9255,1,8
370,0.8844,3,0.9246,1,14
370,0.8818,7,0.9229,1,23
370,0.8537,12,0.9046,1,3
370,0.7862,2,0.8602,1,22
370,0.7395,9,0.8302,2,16
370,0.6889,17,0.7965,2,17
371,0.9878,10,0.992,1,7
371,0.9818,11,0.9881,1,24
371,0.9796,1,0.9867,1,6
371,0.9676,4,0.9789,2,0
371,0.9618,8,0.9751,1,-1
371,0.9572,14,0.9721,1,20
371,0.932,15,0.9557,2,1
371,0.9233,6,0.95,1,21
371,0.9199,3,0.9477,1,14
371,0.9178,13,0.9464,2,26
371,0.915,5,0.9446,1,27
371,0.8901,7,0.9283,1,23
371,0.8863,9,0.926,2,16
371,0.8733,12,0.9174,1,3
371,0.8678,0,0.9138,2,4
371,0.8655,16,0.9124,1,8
371,0.8586,2,0.9076,1,22
371,0.7872,18,0.8611,1,19
371,0.6853,17,0.7943,2,17
372,0.9966,10,0.9978,1,7
372,0.9947,11,0.9966,1,24
372,0.985,8,0.9902,1,-1
372,0.9646,4,0.9769,2,0
372,0.9514,14,0.9683,1,20
372,0.9438,6,0.9634,1,21
372,0.9383,1,0.9597,1,6
372,0.9375,13,0.9593,2,26
372,0.9017,16,0.9361,1,8
372,0.8915,5,0.9293,1,27
372,0.8914,7,0.9292,1,23
372,0.8876,15,0.9268,2,1
372,0.8817,0,0.9229,2,4
372,0.8604,12,0.9091,1,3
372,0.8554,2,0.9055,1,22
372,0.8526,3,0.9039,1,14
372,0.8355,17,0.8925,2,17
372,0.8057,9,0.8734,2,16
372,0.7316,18,0.8248,1,19
373,0.9893,11,0.993,1,24
373,0.9889,10,0.9927,1,7
373,0.9705,8,0.9808,1,-1
373,0.9681,13,0.9792,2,26
