<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,465,0.8325,4,time0,T1,0.8907,20
False,465,0.8306,12,time1,T2,0.8895,7
False,465,0.8256,18,time1,T2,0.8863,5
False,465,0.8212,10,time1,T2,0.8832,0
False,465,0.7919,8,time0,T1,0.8642,14
False,465,0.7617,11,time1,T2,0.8442,1
False,465,0.7241,19,goleiro1,GOL-T2,0.8201,11
False,465,0.6867,3,time1,T2,0.7954,23
False,465,0.6111,1,time0,T1,0.7453,2
False,465,0.5822,9,time0,T1,0.7272,3
False,465,0.407,14,time0,T1,0.6111,19
False,466,0.9328,15,time1,T2,0.9563,29
False,466,0.9274,30,time0,T1,0.9527,24
False,466,0.9274,11,time1,T2,0.9527,1
False,466,0.9273,2,time0,T1,0.9525,6
False,466,0.924,26,time1,T2,0.9505,30
False,466,0.8974,16,time1,T2,0.9331,22
False,466,0.8874,0,time0,T1,0.9265,12
False,466,0.8839,10,time1,T2,0.9241,0
False,466,0.8773,17,time1,T2,0.9201,13
False,466,0.8407,8,time0,T1,0.8961,14
False,466,0.8403,5,time0,T1,0.8958,21
False,466,0.8327,12,time1,T2,0.8908,7
False,466,0.8324,20,time0,T1,0.8907,27
False,466,0.8313,21,arbitro,ÁRBITRO,0.8897,25
False,466,0.809,6,arbitro,ÁRBITRO,0.8753,9
False,466,0.807,18,time1,T2,0.8741,5
False,466,0.8056,4,time0,T1,0.8732,20
False,466,0.7949,19,goleiro1,GOL-T2,0.8663,11
False,466,0.7776,1,time0,T1,0.8544,2
False,466,0.7427,14,time0,T1,0.8319,19
False,466,0.7341,3,time1,T2,0.8264,23
False,466,0.6923,9,time0,T1,0.7994,3
False,467,0.9468,5,time0,T1,0.9653,21
False,467,0.9368,16,time1,T2,0.9588,22
False,467,0.905,0,time0,T1,0.9382,12
False,467,0.8799,26,time1,T2,0.9217,30
False,467,0.8756,8,time0,T1,0.919,14
False,467,0.8708,18,time1,T2,0.9158,5
False,467,0.8665,4,time0,T1,0.913,20
False,467,0.8562,11,time1,T2,0.9063,1
False,467,0.8434,17,time1,T2,0.8981,13
False,467,0.8428,30,time0,T1,0.8973,24
False,467,0.8404,21,arbitro,ÁRBITRO,0.8957,25
False,467,0.8375,20,time0,T1,0.894,27
False,467,0.8298,12,time1,T2,0.889,7
False,467,0.8279,9,time0,T1,0.8876,3
False,467,0.819,2,time0,T1,0.8818,6
False,467,0.8077,14,time0,T1,0.8743,19
False,467,0.7996,29,time0,T1,0.8695,26
False,467,0.7594,3,time1,T2,0.8432,23
False,467,0.7511,6,arbitro,ÁRBITRO,0.8375,9
False,467,0.7444,10,time1,T2,0.8327,0
False,467,0.7414,19,goleiro1,GOL-T2,0.8314,11
False,467,0.7338,15,time1,T2,0.8263,29
False,467,0.5195,1,time0,T1,0.6862,2
False,467,0.4017,7,time0,T1,0.6096,-1
False,468,0.9506,5,time0,T1,0.9678,21
False,468,0.9431,15,time1,T2,0.963,29
False,468,0.9288,0,time0,T1,0.9536,12
False,468,0.9242,16,time1,T2,0.9506,22
False,468,0.9167,10,time1,T2,0.9455,0
False,468,0.9108,7,time0,T1,0.9419,-1
False,468,0.9029,11,time1,T2,0.9367,1
False,468,0.9011,9,time0,T1,0.9355,3
False,468,0.8993,29,time0,T1,0.9343,26
False,468,0.8861,26,time1,T2,0.9257,30
False,468,0.8851,17,time1,T2,0.9251,13
False,468,0.8799,14,time0,T1,0.9216,19
False,468,0.8789,2,time0,T1,0.921,6
False,468,0.8766,4,time0,T1,0.9196,20
False,468,0.8759,30,time0,T1,0.919,24
False,468,0.8585,18,time1,T2,0.9077,5
False,468,0.8389,3,time1,T2,0.8949,23
False,468,0.8244,21,arbitro,ÁRBITRO,0.8852,25
False,468,0.8212,8,time0,T1,0.8832,14
False,468,0.8072,19,goleiro1,GOL-T2,0.8743,11
False,468,0.7962,6,arbitro,ÁRBITRO,0.867,9
False,468,0.7925,12,time1,T2,0.8646,7
False,468,0.7502,20,time0,T1,0.837,27
False,468,0.7458,1,time0,T1,0.8341,2
False,469,0.9545,15,time1,T2,0.9704,29
False,469,0.9309,5,time0,T1,0.9549,21
False,469,0.9225,7,time0,T1,0.9496,-1
False,469,0.9053,0,time0,T1,0.9382,12
False,469,0.8826,16,time1,T2,0.9236,22
False,469,0.8818,4,time0,T1,0.9229,20
False,469,0.8807,26,time1,T2,0.9221,30
False,469,0.8753,17,time1,T2,0.9187,13
False,469,0.86,12,time1,T2,0.9087,7
False,469,0.8563,10,time1,T2,0.9063,0
False,469,0.8521,30,time0,T1,0.9034,24
False,469,0.8513,1,time0,T1,0.903,2
False,469,0.8459,3,time1,T2,0.8992,23
False,469,0.8453,20,time0,T1,0.8991,27
False,469,0.8443,29,time0,T1,0.8985,26
False,469,0.841,11,time1,T2,0.8961,1
False,469,0.8309,2,time0,T1,0.8897,6
False,469,0.8123,21,arbitro,ÁRBITRO,0.8773,25
False,469,0.8053,18,time1,T2,0.873,5
False,469,0.7912,14,time0,T1,0.8634,19
False,469,0.7871,9,time0,T1,0.8607,3
False,469,0.7682,6,arbitro,ÁRBITRO,0.8486,9
False,469,0.7328,8,time0,T1,0.8254,14
False,469,0.6915,19,goleiro1,GOL-T2,0.7988,11
False,470,0.9382,15,time1,T2,0.9598,29
False,470,0.9264,11,time1,T2,0.952,1
False,470,0.9249,17,time1,T2,0.951,13
False,470,0.9187,5,time0,T1,0.9469,21
False,470,0.906,16,time1,T2,0.9387,22
False,470,0.9058,2,time0,T1,0.9385,6
False,470,0.9022,10,time1,T2,0.9361,0
False,470,0.8994,0,time0,T1,0.9344,12
False,470,0.8888,4,time0,T1,0.9275,20
False,470,0.8882,29,time0,T1,0.9271,26
False,470,0.8831,7,time0,T1,0.9238,-1
False,470,0.8656,26,time1,T2,0.9123,30
False,470,0.8629,18,time1,T2,0.9106,5
False,470,0.8383,21,arbitro,ÁRBITRO,0.8942,25
False,470,0.8319,20,time0,T1,0.8906,27
False,470,0.8203,8,time0,T1,0.8826,14
False,470,0.804,6,arbitro,ÁRBITRO,0.8721,9
False,470,0.7889,30,time0,T1,0.8622,24
False,470,0.7747,12,time1,T2,0.8531,7
False,470,0.7749,9,time0,T1,0.8525,3
False,470,0.7715,1,time0,T1,0.8509,2
False,470,0.7227,14,time0,T1,0.8185,19
False,470,0.7085,19,goleiro1,GOL-T2,0.8099,11
False,470,0.4114,3,time1,T2,0.6146,23
False,471,0.979,20,time0,T1,0.9863,27
False,471,0.9039,11,time1,T2,0.9371,1
False,471,0.8995,15,time1,T2,0.9345,29
False,471,0.8939,2,time0,T1,0.9309,6
False,471,0.893,17,time1,T2,0.9304,13
False,471,0.8809,16,time1,T2,0.9222,22
False,471,0.8799,5,time0,T1,0.9217,21
False,471,0.8707,29,time0,T1,0.9157,26
False,471,0.8685,0,time0,T1,0.9142,12
False,471,0.8668,4,time0,T1,0.9131,20
False,471,0.8564,7,time0,T1,0.9065,-1
False,471,0.8445,21,arbitro,ÁRBITRO,0.8983,25
False,471,0.8281,6,arbitro,ÁRBITRO,0.8878,9
False,471,0.8282,9,time0,T1,0.8874,3
False,471,0.827,26,time1,T2,0.8871,30
False,471,0.8043,19,goleiro1,GOL-T2,0.8724,11
False,471,0.7921,8,time0,T1,0.8643,14
False,471,0.7894,30,time0,T1,0.8625,24
False,471,0.7612,14,time0,T1,0.8439,19
False,471,0.7477,12,time1,T2,0.8354,7
False,471,0.7466,10,time1,T2,0.8348,0
False,471,0.7387,3,time1,T2,0.8296,23
False,471,0.71,1,time0,T1,0.8108,2
False,472,0.9869,2,time0,T1,0.9915,6
False,472,0.9595,0,time0,T1,0.9734,12
False,472,0.9439,1,time0,T1,0.9633,2
False,472,0.9423,8,time0,T1,0.9624,14
False,472,0.9312,11,time1,T2,0.9552,1
False,472,0.9199,17,time1,T2,0.9477,13
False,472,0.9158,5,time0,T1,0.9451,21
False,472,0.9015,26,time1,T2,0.9357,30
False,472,0.8758,20,time0,T1,0.9191,27
False,472,0.8502,15,time1,T2,0.9023,29
False,472,0.8413,21,arbitro,ÁRBITRO,0.8963,25
False,472,0.828,29,time0,T1,0.8878,26
False,472,0.8151,4,time0,T1,0.8793,20
False,472,0.8113,12,time1,T2,0.8769,7
False,472,0.7944,19,goleiro1,GOL-T2,0.866,11
False,472,0.7904,6,arbitro,ÁRBITRO,0.8632,9
False,472,0.7782,10,time1,T2,0.8549,0
False,472,0.7281,14,time0,T1,0.8222,19
False,472,0.7124,3,time1,T2,0.813,23
False,472,0.711,30,time0,T1,0.8111,24
False,472,0.7037,16,time1,T2,0.8065,22
False,472,0.5953,18,time1,T2,0.7361,5
False,472,0.4938,9,time0,T1,0.6679,3
False,473,0.9349,26,time1,T2,0.9576,30
False,473,0.9347,5,time0,T1,0.9575,21
False,473,0.9224,2,time0,T1,0.9493,6
False,473,0.9117,1,time0,T1,0.9425,2
False,473,0.8917,8,time0,T1,0.9293,14
False,473,0.8852,29,time0,T1,0.9252,26
False,473,0.8742,20,time0,T1,0.918,27
False,473,0.873,15,time1,T2,0.9172,29
False,473,0.8661,11,time1,T2,0.9126,1
False,473,0.8618,17,time1,T2,0.91,13
False,473,0.8477,10,time1,T2,0.9004,0
False,473,0.8418,4,time0,T1,0.8968,20
False,473,0.8364,16,time1,T2,0.8932,22
False,473,0.8365,0,time0,T1,0.893,12
False,473,0.8327,21,arbitro,ÁRBITRO,0.8907,25
False,473,0.8318,12,time1,T2,0.8903,7
False,473,0.7938,6,arbitro,ÁRBITRO,0.8654,9
False,473,0.7781,9,time0,T1,0.8554,3
False,473,0.7618,19,goleiro1,GOL-T2,0.8447,11
False,473,0.6322,3,time1,T2,0.7598,23
False,473,0.5947,14,time0,T1,0.735,19
False,474,0.939,5,time0,T1,0.9602,21
False,474,0.9315,20,time0,T1,0.9553,27
False,474,0.925,0,time0,T1,0.9511,12
False,474,0.9072,8,time0,T1,0.9394,14
False,474,0.8971,12,time1,T2,0.9329,7
False,474,0.8923,15,time1,T2,0.9298,29
False,474,0.8897,29,time0,T1,0.9282,26
False,474,0.8707,26,time1,T2,0.9157,30
False,474,0.8692,16,time1,T2,0.9145,22
False,474,0.8688,11,time1,T2,0.9143,1
False,474,0.8504,2,time0,T1,0.9023,6
False,474,0.8484,4,time0,T1,0.9011,20
False,474,0.8438,21,arbitro,ÁRBITRO,0.8979,25
False,474,0.8186,17,time1,T2,0.8819,13
False,474,0.8171,1,time0,T1,0.8807,2
False,474,0.8067,6,arbitro,ÁRBITRO,0.8738,9
False,474,0.781,19,goleiro1,GOL-T2,0.8572,11
False,474,0.7798,3,time1,T2,0.8562,23
False,474,0.7584,9,time0,T1,0.8423,3
False,474,0.756,10,time1,T2,0.8406,0
False,474,0.6871,14,time0,T1,0.7958,19
False,474,0.4441,30,time0,T1,0.6366,24
False,475,0.9583,20,time0,T1,0.9728,27
False,475,0.8983,26,time1,T2,0.9336,30
False,475,0.8931,29,time0,T1,0.9303,26
False,475,0.8897,16,time1,T2,0.9279,22
False,475,0.8765,11,time1,T2,0.9196,1
False,475,0.8722,0,time0,T1,0.9166,12
False,475,0.8645,2,time0,T1,0.9115,6
False,475,0.8635,15,time1,T2,0.911,29
False,475,0.8579,10,time1,T2,0.9072,0
False,475,0.8531,17,time1,T2,0.9043,13
False,475,0.8471,9,time0,T1,0.9004,3
False,475,0.8355,12,time1,T2,0.8927,7
False,475,0.8193,21,arbitro,ÁRBITRO,0.8818,25
False,475,0.8138,6,arbitro,ÁRBITRO,0.8785,9
False,475,0.8011,30,time0,T1,0.8702,24
False,475,0.7917,14,time0,T1,0.8641,19
False,475,0.7798,4,time0,T1,0.8563,20
False,475,0.7751,19,goleiro1,GOL-T2,0.8534,11
False,475,0.7615,5,time0,T1,0.8447,21
False,475,0.7621,3,time1,T2,0.8446,23
False,475,0.7506,8,time0,T1,0.8372,14
False,475,0.7029,7,time0,T1,0.8066,-1
False,475,0.5084,1,time0,T1,0.6782,2
False,476,0.9376,29,time0,T1,0.9593,26
False,476,0.9281,16,time1,T2,0.9529,22
False,476,0.9226,0,time0,T1,0.9495,12
False,476,0.9194,17,time1,T2,0.9474,13
False,476,0.9054,15,time1,T2,0.9383,29
False,476,0.8984,10,time1,T2,0.9338,0
False,476,0.8871,20,time0,T1,0.9265,27
False,476,0.8693,1,time0,T1,0.9147,2
False,476,0.8659,5,time0,T1,0.9127,21
False,476,0.8618,12,time1,T2,0.9099,7
False,476,0.8579,21,arbitro,ÁRBITRO,0.9071,25
False,476,0.8505,19,goleiro1,GOL-T2,0.9026,11
False,476,0.8443,26,time1,T2,0.8981,30
False,476,0.8232,2,time0,T1,0.8845,6
False,476,0.8195,4,time0,T1,0.8822,20
False,476,0.8171,6,arbitro,ÁRBITRO,0.8806,9
False,476,0.8143,30,time0,T1,0.8789,24
False,476,0.8064,14,time0,T1,0.8736,19
False,476,0.7588,8,time0,T1,0.8426,14
False,476,0.7263,3,time1,T2,0.821,23
False,476,0.5912,11,time1,T2,0.7321,1
False,477,0.9606,20,time0,T1,0.9743,27
False,477,0.9083,12,time1,T2,0.9403,7
False,477,0.9012,0,time0,T1,0.9355,12
False,477,0.8999,11,time1,T2,0.9346,1
False,477,0.8963,26,time1,T2,0.9323,30
False,477,0.8895,5,time0,T1,0.9281,21
False,477,0.8858,15,time1,T2,0.9256,29
False,477,0.8718,2,time0,T1,0.9162,6
False,477,0.8624,17,time1,T2,0.9101,13
False,477,0.8438,30,time0,T1,0.898,24
False,477,0.8362,29,time0,T1,0.8932,26
False,477,0.8266,6,arbitro,ÁRBITRO,0.8868,9
False,477,0.8263,16,time1,T2,0.8866,22
False,477,0.8163,21,arbitro,ÁRBITRO,0.8799,25
False,477,0.798,19,goleiro1,GOL-T2,0.8682,11
False,477,0.7962,7,time0,T1,0.8669,-1
False,477,0.7957,4,time0,T1,0.8667,20
False,477,0.7872,14,time0,T1,0.8609,19
False,477,0.722,10,time1,T2,0.8185,0
False,477,0.6276,3,time1,T2,0.7564,23
False,477,0.6218,8,time0,T1,0.7532,14
False,478,0.9683,20,time0,T1,0.9794,27
False,478,0.959,5,time0,T1,0.9733,21
False,478,0.943,17,time1,T2,0.9629,13
False,478,0.9031,0,time0,T1,0.9368,12
False,478,0.8948,11,time1,T2,0.9313,1
False,478,0.8913,15,time1,T2,0.9291,29
False,478,0.888,14,time0,T1,0.9268,19
False,478,0.8819,29,time0,T1,0.9231,26
False,478,0.8819,4,time0,T1,0.923,20
False,478,0.8669,30,time0,T1,0.9132,24
False,478,0.8651,12,time1,T2,0.912,7
False,478,0.8474,26,time1,T2,0.9004,30
False,478,0.8467,21,arbitro,ÁRBITRO,0.8998,25
False,478,0.8446,6,arbitro,ÁRBITRO,0.8986,9
False,478,0.8269,16,time1,T2,0.887,22
False,478,0.8094,19,goleiro1,GOL-T2,0.8757,11
False,478,0.795,2,time0,T1,0.8662,6
False,478,0.7879,7,time0,T1,0.8617,-1
False,478,0.786,8,time0,T1,0.8606,14
False,478,0.7616,10,time1,T2,0.8441,0
False,479,0.9637,0,time0,T1,0.9764,12
False,479,0.9519,15,time1,T2,0.9687,29
False,479,0.9347,20,time0,T1,0.9574,27
False,479,0.9133,17,time1,T2,0.9434,13
False,479,0.9103,5,time0,T1,0.9415,21
False,479,0.8979,12,time1,T2,0.9334,7
False,479,0.8938,4,time0,T1,0.9307,20
False,479,0.8845,21,arbitro,ÁRBITRO,0.9245,25
False,479,0.8817,26,time1,T2,0.9228,30
False,479,0.8664,7,time0,T1,0.9128,-1
False,479,0.8449,29,time0,T1,0.8991,26
False,479,0.8446,10,time1,T2,0.8982,0
False,479,0.8372,6,arbitro,ÁRBITRO,0.8937,9
False,479,0.8267,19,goleiro1,GOL-T2,0.887,11
False,479,0.8055,8,time0,T1,0.8732,14
False,479,0.781,14,time0,T1,0.8567,19
False,479,0.7689,30,time0,T1,0.849,24
False,479,0.7405,16,time1,T2,0.8306,22
False,479,0.7179,11,time1,T2,0.8155,1
False,479,0.5587,2,time1,T2,0.7117,23
False,480,0.933,0,time0,T1,0.9562,12
False,480,0.9311,12,time1,T2,0.9551,7
False,480,0.9046,5,time0,T1,0.9378,21
False,480,0.8951,29,time0,T1,0.9318,26
False,480,0.8801,6,arbitro,ÁRBITRO,0.9217,9
False,480,0.8777,21,arbitro,ÁRBITRO,0.92,25
False,480,0.8567,4,time0,T1,0.9065,20
False,480,0.8266,20,time0,T1,0.887,27
False,480,0.8053,17,time1,T2,0.8729,13
False,480,0.796,15,time1,T2,0.8672,29
False,480,0.7966,14,time0,T1,0.867,19
False,480,0.7861,16,time1,T2,0.8606,22
False,480,0.7836,11,time1,T2,0.8584,1
False,480,0.7744,26,time1,T2,0.8529,30
False,480,0.7733,19,goleiro1,GOL-T2,0.8522,11
False,480,0.7675,30,time0,T1,0.8481,24
False,480,0.7502,8,time0,T1,0.8369,14
False,480,0.7095,2,time1,T2,0.8103,23
False,480,0.6657,10,time0,T1,0.7816,2
False,480,0.4848,7,time0,T1,0.6639,-1
False,481,0.9497,11,time1,T2,0.9671,1
False,481,0.9488,15,time1,T2,0.9666,29
False,481,0.9265,29,time0,T1,0.9521,26
False,481,0.9126,12,time1,T2,0.9429,7
False,481,0.9107,17,time1,T2,0.9418,13
False,481,0.8887,4,time0,T1,0.9274,20
False,481,0.8863,6,arbitro,ÁRBITRO,0.9258,9
False,481,0.8862,21,arbitro,ÁRBITRO,0.9257,25
False,481,0.882,19,goleiro1,GOL-T2,0.9231,11
False,481,0.8363,0,time0,T1,0.8931,12
False,481,0.835,16,time1,T2,0.8922,22
False,481,0.8335,2,time0,T1,0.8914,6
False,481,0.8212,30,time0,T1,0.8833,24
False,481,0.8032,26,time1,T2,0.8717,30
False,481,0.7734,8,time0,T1,0.8521,14
False,481,0.7464,20,time0,T1,0.835,27
False,481,0.7238,5,time0,T1,0.8198,21
False,481,0.6731,14,time0,T1,0.7861,19
False,481,0.5102,7,time0,T1,0.6805,-1
False,481,0.3152,1,time1,T2,0.5518,0
False,482,0.9117,12,time1,T2,0.9423,7
False,482,0.9098,29,time0,T1,0.9411,26
False,482,0.9048,15,time1,T2,0.938,29
False,482,0.9029,17,time1,T2,0.9366,13
False,482,0.8895,19,goleiro1,GOL-T2,0.928,11
False,482,0.8896,21,arbitro,ÁRBITRO,0.9278,25
False,482,0.882,20,time0,T1,0.9231,27
False,482,0.8688,7,time0,T1,0.9146,-1
False,482,0.8616,6,arbitro,ÁRBITRO,0.9097,9
False,482,0.8577,0,time0,T1,0.907,12
False,482,0.8464,16,time1,T2,0.8997,22
False,482,0.8326,4,time0,T1,0.8908,20
False,482,0.8296,30,time0,T1,0.8886,24
False,482,0.8283,26,time1,T2,0.888,30
False,482,0.7651,5,time0,T1,0.8469,21
False,482,0.7504,2,time0,T1,0.8371,6
False,482,0.6688,11,time1,T2,0.7834,1
False,482,0.6502,10,time0,T1,0.7713,2
False,482,0.6256,14,time0,T1,0.7552,19
False,482,0.5683,8,time0,T1,0.7179,14
False,483,0.9472,12,time1,T2,0.9656,7
False,483,0.9455,15,time1,T2,0.9644,29
False,483,0.9019,21,arbitro,ÁRBITRO,0.9359,25
False,483,0.8923,26,time1,T2,0.9297,30
False,483,0.8836,17,time1,T2,0.9239,13
False,483,0.8742,7,time0,T1,0.9181,-1
False,483,0.8737,6,arbitro,ÁRBITRO,0.9175,9
False,483,0.8695,19,goleiro1,GOL-T2,0.9149,11
False,483,0.8643,5,time0,T1,0.9116,21
False,483,0.861,10,time0,T1,0.9092,2
False,483,0.8373,0,time0,T1,0.8939,12
False,483,0.8292,4,time0,T1,0.8885,20
False,483,0.8146,29,time0,T1,0.879,26
False,483,0.7914,11,time1,T2,0.8639,1
False,483,0.7791,16,time1,T2,0.8555,22
False,483,0.7649,20,time0,T1,0.8466,27
False,483,0.6793,14,time0,T1,0.7904,19
False,483,0.6438,30,time0,T1,0.7666,24
False,483,0.6083,8,time0,T1,0.7442,14
False,483,0.5996,2,time0,T1,0.739,6
False,483,0.0,3,time1,T2,0.3427,23
False,484,0.9186,20,time0,T1,0.947,27
False,484,0.9089,19,goleiro1,GOL-T2,0.9406,11
False,484,0.8971,30,time0,T1,0.9328,24
False,484,0.8967,12,time1,T2,0.9326,7
False,484,0.8964,15,time1,T2,0.9324,29
False,484,0.8924,21,arbitro,ÁRBITRO,0.9297,25
False,484,0.8784,6,arbitro,ÁRBITRO,0.9207,9
False,484,0.86,7,time0,T1,0.9087,-1
False,484,0.8592,0,time0,T1,0.9081,12
False,484,0.8435,4,time0,T1,0.8979,20
False,484,0.8327,17,time1,T2,0.8908,13
False,484,0.8257,5,time0,T1,0.8864,21
False,484,0.7945,26,time1,T2,0.866,30
False,484,0.7311,29,time0,T1,0.8248,26
False,484,0.7227,10,time0,T1,0.8182,2
False,484,0.7161,8,time0,T1,0.8147,14
False,484,0.7081,14,time0,T1,0.8093,19
False,484,0.7035,2,time0,T1,0.8066,6
False,484,0.6163,11,time1,T2,0.7491,1
False,484,0.483,3,time1,T2,0.6622,23
False,484,0.374,16,time1,T2,0.5905,22
False,484,0.3104,1,time1,T2,0.5487,0
False,485,0.9456,5,time0,T1,0.9645,21
False,485,0.9431,12,time1,T2,0.9629,7
False,485,0.9316,0,time0,T1,0.9554,12
False,485,0.9161,21,arbitro,ÁRBITRO,0.9452,25
False,485,0.9104,4,time0,T1,0.9416,20
False,485,0.8788,17,time1,T2,0.9208,13
False,485,0.8625,8,time0,T1,0.9103,14
False,485,0.8587,19,goleiro1,GOL-T2,0.9078,11
False,485,0.8583,6,arbitro,ÁRBITRO,0.9076,9
False,485,0.8346,2,time0,T1,0.892,6
False,485,0.8239,15,time1,T2,0.8852,29
False,485,0.8145,30,time0,T1,0.8786,24
False,485,0.81,1,time1,T2,0.8759,0
False,485,0.8051,7,time0,T1,0.8729,-1
False,485,0.7848,29,time0,T1,0.8596,26
False,485,0.7508,11,time1,T2,0.8371,1
False,485,0.7328,14,time0,T1,0.8254,19
False,485,0.729,26,time1,T2,0.823,30
False,485,0.7191,10,time0,T1,0.8162,2
False,485,0.6614,20,time0,T1,0.779,27
False,485,0.6292,16,time1,T2,0.758,22
False,485,0.5269,3,time1,T2,0.6909,23
False,486,0.9475,6,arbitro,ÁRBITRO,0.9657,9
False,486,0.9295,21,arbitro,ÁRBITRO,0.9539,25
False,486,0.9278,20,time0,T1,0.953,27
False,486,0.9277,0,time0,T1,0.9528,12
False,486,0.9096,12,time1,T2,0.9411,7
False,486,0.8742,19,goleiro1,GOL-T2,0.918,11
False,486,0.8734,5,time0,T1,0.9175,21
False,486,0.8649,4,time0,T1,0.9119,20
False,486,0.8626,11,time1,T2,0.9104,1
False,486,0.8496,30,time0,T1,0.9016,24
False,486,0.847,26,time1,T2,0.9001,30
False,486,0.8189,29,time0,T1,0.882,26
False,486,0.8162,17,time1,T2,0.8801,13
False,486,0.7647,2,time0,T1,0.8465,6
False,486,0.7375,15,time1,T2,0.8288,29
False,486,0.7232,8,time0,T1,0.8192,14
False,486,0.718,10,time0,T1,0.8156,2
False,486,0.7,16,time1,T2,0.8041,22
False,486,0.6771,14,time0,T1,0.789,19
False,486,0.6679,1,time1,T2,0.7831,0
False,486,0.6111,3,time1,T2,0.746,23
False,486,0.0,9,time0,T1,0.3428,31
False,487,0.9534,21,arbitro,ÁRBITRO,0.9695,25
False,487,0.9471,0,time0,T1,0.9655,12
False,487,0.9275,17,time1,T2,0.9527,13
False,487,0.9182,9,time0,T1,0.9466,31
False,487,0.9076,12,time1,T2,0.9398,7
False,487,0.8993,4,time0,T1,0.9343,20
False,487,0.8993,6,arbitro,ÁRBITRO,0.9343,9
False,487,0.8874,2,time0,T1,0.9267,6
False,487,0.8792,19,goleiro1,GOL-T2,0.9212,11
False,487,0.8616,29,time0,T1,0.9098,26
False,487,0.8546,16,time1,T2,0.9051,22
False,487,0.837,10,time0,T1,0.8934,2
False,487,0.8328,15,time1,T2,0.891,29
False,487,0.8306,5,time0,T1,0.8896,21
False,487,0.8234,11,time1,T2,0.8846,1
False,487,0.7682,26,time1,T2,0.8487,30
False,487,0.7523,20,time0,T1,0.8385,27
False,487,0.72,3,time1,T2,0.8173,23
False,487,0.7161,7,time0,T1,0.815,-1
False,487,0.7058,30,time0,T1,0.8075,24
False,487,0.6611,14,time0,T1,0.7786,19
False,487,0.5893,8,time0,T1,0.7316,14
False,487,0.5209,1,time1,T2,0.6866,0
False,488,0.9615,21,arbitro,ÁRBITRO,0.9748,25
False,488,0.9536,29,time0,T1,0.9697,26
False,488,0.9415,12,time1,T2,0.9619,7
False,488,0.9243,17,time1,T2,0.9507,13
False,488,0.9239,6,arbitro,ÁRBITRO,0.9504,9
False,488,0.8979,19,goleiro1,GOL-T2,0.9335,11
False,488,0.8884,2,time0,T1,0.9272,6
False,488,0.8832,4,time0,T1,0.9239,20
False,488,0.8694,30,time0,T1,0.9146,24
False,488,0.8658,11,time1,T2,0.9125,1
False,488,0.8481,9,time1,T2,0.901,31
False,488,0.8311,0,time0,T1,0.8896,12
False,488,0.8128,15,time1,T2,0.8779,29
False,488,0.7954,5,time0,T1,0.8665,21
False,488,0.7877,1,time1,T2,0.8613,0
False,488,0.7701,7,time0,T1,0.8502,-1
False,488,0.7404,3,time1,T2,0.8307,23
False,488,0.7383,26,time1,T2,0.8293,30
False,488,0.7099,16,time1,T2,0.8105,22
False,488,0.7061,20,time0,T1,0.8083,27
False,488,0.6969,14,time0,T1,0.802,19
False,488,0.6906,8,time0,T1,0.7979,14
False,488,0.676,10,time0,T1,0.7881,2
False,489,0.9397,21,arbitro,ÁRBITRO,0.9606,25
False,489,0.9239,6,arbitro,ÁRBITRO,0.9503,9
False,489,0.912,4,time0,T1,0.9426,20
False,489,0.9083,29,time0,T1,0.9403,26
False,489,0.9069,12,time1,T2,0.9395,7
False,489,0.9057,19,goleiro1,GOL-T2,0.9385,11
False,489,0.9017,17,time1,T2,0.936,13
False,489,0.8762,15,time1,T2,0.9193,29
False,489,0.8555,30,time0,T1,0.9056,24
False,489,0.8412,20,time0,T1,0.8966,27
False,489,0.8318,5,time0,T1,0.8903,21
False,489,0.8176,0,time0,T1,0.8807,12
False,489,0.814,10,time0,T1,0.8783,2
False,489,0.8119,11,time1,T2,0.8772,1
False,489,0.7889,9,time1,T2,0.8626,31
False,489,0.7607,7,time0,T1,0.8441,-1
False,489,0.7609,2,time0,T1,0.844,6
False,489,0.715,14,time0,T1,0.8139,19
False,489,0.694,26,time1,T2,0.8003,30
False,489,0.6686,1,time1,T2,0.7834,0
False,489,0.6479,16,time1,T2,0.7698,22
False,489,0.5886,8,time0,T1,0.7314,14
False,489,0.5447,3,time1,T2,0.7028,23
False,490,0.9626,21,arbitro,ÁRBITRO,0.9755,25
False,490,0.9252,19,goleiro1,GOL-T2,0.9512,11
False,490,0.9108,29,time0,T1,0.9418,26
False,490,0.8951,6,arbitro,ÁRBITRO,0.9316,9
False,490,0.8924,12,time1,T2,0.9298,7
False,490,0.8785,30,time0,T1,0.921,24
False,490,0.8699,4,time0,T1,0.9151,20
False,490,0.8589,17,time1,T2,0.908,13
False,490,0.8566,20,time0,T1,0.9064,27
False,490,0.8555,15,time1,T2,0.9058,29
False,490,0.8002,9,time1,T2,0.8696,31
False,490,0.7886,26,time1,T2,0.862,30
False,490,0.7815,5,time0,T1,0.8574,21
False,490,0.7551,0,time0,T1,0.84,12
False,490,0.7499,10,time0,T1,0.8362,2
False,490,0.742,11,time1,T2,0.8316,1
False,490,0.7356,7,time0,T1,0.8276,-1
False,490,0.6989,14,time0,T1,0.8032,19
False,490,0.6899,2,time0,T1,0.7972,6
False,490,0.6377,16,time1,T2,0.763,22
False,490,0.6017,3,time1,T2,0.7399,23
False,490,0.5165,8,time0,T1,0.6845,14
