<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,124,0.9041,18,time0,T1,0.9375,14
False,124,0.8819,20,arbitro,ÁRBITRO,0.9231,10
False,124,0.8814,14,time1,T2,0.9227,5
False,124,0.8771,9,time0,T1,0.9197,6
False,124,0.8512,13,time1,T2,0.903,11
False,124,0.8251,8,time1,T2,0.886,8
False,124,0.8099,6,time1,T2,0.8761,18
False,124,0.8094,12,time1,T2,0.8758,1
False,124,0.7987,1,time0,T1,0.8685,19
False,124,0.6959,3,time0,T1,0.801,0
False,124,0.6814,2,time1,T2,0.7917,22
False,125,0.9837,7,arbitro,ÁRBITRO,0.9894,23
False,125,0.9741,4,time0,T1,0.9832,13
False,125,0.9709,21,arbitro,ÁRBITRO,0.981,20
False,125,0.9654,17,time1,T2,0.9774,12
False,125,0.9632,29,time0,T1,0.976,9
False,125,0.9593,30,time1,T2,0.9734,2
False,125,0.9564,0,time0,T1,0.9716,15
False,125,0.9511,14,time1,T2,0.9681,5
False,125,0.9447,24,arbitro,ÁRBITRO,0.9639,24
False,125,0.9262,20,arbitro,ÁRBITRO,0.952,10
False,125,0.9229,16,time1,T2,0.9498,7
False,125,0.9184,18,time0,T1,0.9468,14
False,125,0.9182,11,time1,T2,0.9466,17
False,125,0.9127,19,goleiro1,GOL-T2,0.9431,4
False,125,0.9112,5,time0,T1,0.9421,16
True,125,0.8993,25,excluir,excluído,0.9344,-1
False,125,0.8985,9,time0,T1,0.9337,6
False,125,0.8845,13,time1,T2,0.9247,11
False,125,0.8809,8,time1,T2,0.9223,8
False,125,0.8565,1,time0,T1,0.9064,19
False,125,0.7972,10,time1,T2,0.8676,3
False,125,0.7852,12,time1,T2,0.86,1
False,125,0.7407,6,time1,T2,0.8306,18
False,125,0.6648,2,time1,T2,0.7806,22
False,125,0.3706,3,time0,T1,0.5883,0
False,126,0.9853,21,arbitro,ÁRBITRO,0.9904,20
False,126,0.9775,13,time1,T2,0.9854,11
False,126,0.9701,4,time0,T1,0.9805,13
False,126,0.9683,17,time1,T2,0.9793,12
False,126,0.9682,8,time1,T2,0.9792,8
False,126,0.9654,14,time1,T2,0.9775,5
False,126,0.9601,5,time0,T1,0.9739,16
False,126,0.9588,29,time0,T1,0.9731,9
False,126,0.954,30,time1,T2,0.9699,2
False,126,0.9514,0,time0,T1,0.9684,15
False,126,0.9508,24,arbitro,ÁRBITRO,0.9679,24
False,126,0.9399,7,arbitro,ÁRBITRO,0.9608,23
False,126,0.9272,16,time1,T2,0.9526,7
False,126,0.9252,19,goleiro1,GOL-T2,0.9512,4
False,126,0.8974,1,time0,T1,0.9331,19
False,126,0.8831,11,time1,T2,0.9236,17
False,126,0.8808,20,arbitro,ÁRBITRO,0.9224,10
False,126,0.8798,9,time0,T1,0.9215,6
True,126,0.8643,25,excluir,excluído,0.9116,-1
False,126,0.8599,12,time1,T2,0.9087,1
False,126,0.8126,18,time0,T1,0.8779,14
False,126,0.7826,10,time1,T2,0.8581,3
False,126,0.7817,3,time0,T1,0.858,0
False,126,0.7624,2,time1,T2,0.8446,22
False,126,0.6649,6,time1,T2,0.7813,18
False,127,0.99,13,time1,T2,0.9935,11
False,127,0.9882,29,time0,T1,0.9923,9
False,127,0.9698,17,time1,T2,0.9803,12
False,127,0.9651,14,time1,T2,0.9772,5
False,127,0.9597,4,time0,T1,0.9737,13
False,127,0.959,5,time0,T1,0.9732,16
False,127,0.9564,21,arbitro,ÁRBITRO,0.9716,20
False,127,0.9446,1,time0,T1,0.9639,19
False,127,0.9375,24,arbitro,ÁRBITRO,0.9592,24
False,127,0.9335,7,arbitro,ÁRBITRO,0.9566,23
False,127,0.9322,19,goleiro1,GOL-T2,0.9558,4
False,127,0.923,30,time1,T2,0.9497,2
False,127,0.9227,16,time1,T2,0.9497,7
False,127,0.919,8,time1,T2,0.9472,8
False,127,0.9167,0,time0,T1,0.9458,15
True,127,0.9037,25,excluir,excluído,0.9373,-1
False,127,0.891,20,arbitro,ÁRBITRO,0.929,10
False,127,0.8722,12,time1,T2,0.9167,1
False,127,0.8566,9,time0,T1,0.9064,6
False,127,0.8517,11,time1,T2,0.903,17
False,127,0.8307,2,time1,T2,0.8894,22
False,127,0.8185,18,time0,T1,0.8817,14
False,127,0.6993,10,time1,T2,0.8037,3
False,127,0.6942,6,time1,T2,0.8008,18
False,127,0.5665,3,time0,T1,0.7169,0
False,127,0.2805,15,time0,T1,0.53,21
False,128,0.9769,29,time0,T1,0.9849,9
False,128,0.965,0,time0,T1,0.9772,15
False,128,0.9639,4,time0,T1,0.9765,13
False,128,0.9595,14,time1,T2,0.9736,5
False,128,0.9541,16,time1,T2,0.9701,7
False,128,0.9524,17,time1,T2,0.969,12
False,128,0.9353,30,time1,T2,0.9578,2
False,128,0.9325,19,goleiro1,GOL-T2,0.956,4
False,128,0.9258,7,arbitro,ÁRBITRO,0.9516,23
False,128,0.9251,8,time1,T2,0.9512,8
False,128,0.9248,21,arbitro,ÁRBITRO,0.9509,20
False,128,0.924,24,arbitro,ÁRBITRO,0.9504,24
False,128,0.9145,13,time1,T2,0.9443,11
False,128,0.9036,20,arbitro,ÁRBITRO,0.9372,10
False,128,0.903,5,time0,T1,0.9368,16
False,128,0.8795,11,time1,T2,0.9213,17
False,128,0.8787,15,time0,T1,0.921,21
True,128,0.8757,25,excluir,excluído,0.9191,-1
False,128,0.8729,1,time0,T1,0.9171,19
False,128,0.8709,2,time1,T2,0.9159,22
False,128,0.8602,18,time0,T1,0.9088,14
False,128,0.833,12,time1,T2,0.8912,1
False,128,0.8247,9,time0,T1,0.8854,6
False,128,0.7648,3,time0,T1,0.8464,0
False,128,0.713,10,time1,T2,0.8128,3
False,129,0.9784,21,arbitro,ÁRBITRO,0.9859,20
False,129,0.9759,4,time0,T1,0.9843,13
False,129,0.9745,0,time0,T1,0.9833,15
False,129,0.967,9,time0,T1,0.9785,6
False,129,0.9654,17,time1,T2,0.9774,12
False,129,0.9557,24,arbitro,ÁRBITRO,0.9711,24
False,129,0.9555,29,time0,T1,0.971,9
False,129,0.9521,15,time0,T1,0.9688,21
False,129,0.9479,7,arbitro,ÁRBITRO,0.966,23
False,129,0.9464,5,time0,T1,0.965,16
False,129,0.9324,13,time1,T2,0.9559,11
False,129,0.9201,19,goleiro1,GOL-T2,0.9479,4
False,129,0.9191,11,time1,T2,0.9472,17
False,129,0.9105,8,time1,T2,0.9417,8
False,129,0.9091,14,time1,T2,0.9407,5
False,129,0.9054,30,time1,T2,0.9382,2
False,129,0.9042,12,time1,T2,0.9375,1
False,129,0.9034,18,time0,T1,0.9371,14
False,129,0.9033,16,time1,T2,0.937,7
False,129,0.8819,2,time1,T2,0.9231,22
True,129,0.8694,25,excluir,excluído,0.9149,-1
False,129,0.8688,10,time1,T2,0.9145,3
False,129,0.8568,1,time0,T1,0.9065,19
False,129,0.8488,20,arbitro,ÁRBITRO,0.9015,10
False,129,0.747,6,time1,T2,0.8352,18
False,129,0.6981,3,time0,T1,0.8028,0
False,130,0.9665,0,time0,T1,0.9781,15
False,130,0.9613,4,time0,T1,0.9747,13
False,130,0.9587,5,time0,T1,0.9731,16
False,130,0.9561,29,time0,T1,0.9714,9
False,130,0.9554,24,arbitro,ÁRBITRO,0.9709,24
False,130,0.9539,21,arbitro,ÁRBITRO,0.97,20
False,130,0.9441,7,arbitro,ÁRBITRO,0.9635,23
False,130,0.9431,14,time1,T2,0.9629,5
False,130,0.9358,1,time0,T1,0.9581,19
False,130,0.9353,11,time1,T2,0.9578,17
False,130,0.9273,30,time1,T2,0.9525,2
False,130,0.9269,16,time1,T2,0.9524,7
False,130,0.9268,19,goleiro1,GOL-T2,0.9523,4
False,130,0.9264,17,time1,T2,0.952,12
False,130,0.9264,8,time1,T2,0.952,8
False,130,0.9207,12,time1,T2,0.9484,1
False,130,0.9103,9,time0,T1,0.9415,6
False,130,0.8887,6,time1,T2,0.9275,18
False,130,0.8882,10,time1,T2,0.9271,3
True,130,0.8821,25,excluir,excluído,0.9232,-1
False,130,0.8667,2,time1,T2,0.9131,22
False,130,0.8639,18,time0,T1,0.9114,14
False,130,0.8291,13,time1,T2,0.8889,11
False,130,0.8214,15,time0,T1,0.8837,21
False,130,0.8208,20,arbitro,ÁRBITRO,0.8833,10
False,130,0.7014,3,time0,T1,0.8049,0
False,131,0.9841,14,time1,T2,0.9896,5
False,131,0.976,18,time0,T1,0.9843,14
False,131,0.9696,21,arbitro,ÁRBITRO,0.9802,20
False,131,0.9662,29,time0,T1,0.978,9
False,131,0.9646,17,time1,T2,0.977,12
False,131,0.9569,5,time0,T1,0.9719,16
False,131,0.9497,0,time0,T1,0.9672,15
False,131,0.9498,24,arbitro,ÁRBITRO,0.9672,24
False,131,0.9468,7,arbitro,ÁRBITRO,0.9653,23
False,131,0.936,4,time0,T1,0.9582,13
False,131,0.9354,19,goleiro1,GOL-T2,0.9579,4
False,131,0.9262,16,time1,T2,0.9519,7
False,131,0.9108,11,time1,T2,0.942,17
False,131,0.9094,13,time1,T2,0.941,11
False,131,0.9017,15,time0,T1,0.936,21
False,131,0.8975,1,time0,T1,0.9331,19
False,131,0.8972,8,time1,T2,0.933,8
True,131,0.8911,25,excluir,excluído,0.9291,-1
False,131,0.8899,2,time1,T2,0.9283,22
False,131,0.8814,12,time1,T2,0.9226,1
False,131,0.87,9,time0,T1,0.915,6
False,131,0.8502,6,time1,T2,0.9023,18
False,131,0.8488,20,arbitro,ÁRBITRO,0.9015,10
False,131,0.7958,30,time1,T2,0.8665,2
False,131,0.7579,10,time1,T2,0.842,3
False,131,0.6806,3,time0,T1,0.7911,0
False,132,0.9946,21,arbitro,ÁRBITRO,0.9965,20
False,132,0.9786,13,time1,T2,0.9861,11
False,132,0.9742,16,time1,T2,0.9832,7
False,132,0.9686,14,time1,T2,0.9795,5
False,132,0.9638,5,time0,T1,0.9764,16
False,132,0.9622,0,time0,T1,0.9753,15
False,132,0.9528,4,time0,T1,0.9692,13
False,132,0.951,18,time0,T1,0.9681,14
False,132,0.9414,29,time0,T1,0.9618,9
False,132,0.9386,17,time1,T2,0.9599,12
False,132,0.934,24,arbitro,ÁRBITRO,0.9569,24
False,132,0.9319,8,time1,T2,0.9556,8
False,132,0.9278,1,time0,T1,0.9529,19
False,132,0.9205,2,time1,T2,0.9481,22
False,132,0.9189,11,time1,T2,0.9471,17
False,132,0.9134,19,goleiro1,GOL-T2,0.9436,4
False,132,0.9074,7,arbitro,ÁRBITRO,0.9396,23
True,132,0.8944,25,excluir,excluído,0.9312,-1
False,132,0.8827,30,time1,T2,0.9234,2
False,132,0.8677,15,time0,T1,0.9138,21
False,132,0.8598,10,time1,T2,0.9085,3
False,132,0.8144,20,arbitro,ÁRBITRO,0.8791,10
False,132,0.7934,12,time1,T2,0.8652,1
False,132,0.7258,9,time0,T1,0.8207,6
False,132,0.7101,6,time1,T2,0.8109,18
False,132,0.68,3,time0,T1,0.7908,0
False,133,0.9834,0,time0,T1,0.9892,15
False,133,0.981,1,time0,T1,0.9875,19
False,133,0.9751,16,time1,T2,0.9838,7
False,133,0.9665,4,time0,T1,0.9782,13
False,133,0.9655,14,time1,T2,0.9775,5
False,133,0.965,21,arbitro,ÁRBITRO,0.9772,20
False,133,0.9604,17,time1,T2,0.9742,12
False,133,0.9548,18,time0,T1,0.9705,14
False,133,0.9531,5,time0,T1,0.9693,16
False,133,0.944,13,time1,T2,0.9635,11
False,133,0.9424,24,arbitro,ÁRBITRO,0.9624,24
False,133,0.9384,30,time1,T2,0.9598,2
False,133,0.9375,19,goleiro1,GOL-T2,0.9593,4
False,133,0.9206,2,time1,T2,0.9481,22
False,133,0.9184,7,arbitro,ÁRBITRO,0.9467,23
False,133,0.9156,8,time1,T2,0.945,8
True,133,0.9134,25,excluir,excluído,0.9436,-1
False,133,0.9085,29,time0,T1,0.9404,9
False,133,0.8821,15,time0,T1,0.9232,21
False,133,0.8743,11,time1,T2,0.9179,17
False,133,0.8413,12,time1,T2,0.8965,1
False,133,0.8255,20,arbitro,ÁRBITRO,0.8863,10
False,133,0.8162,10,time1,T2,0.8803,3
False,133,0.8113,9,time0,T1,0.8768,6
False,133,0.7885,6,time1,T2,0.8622,18
False,133,0.3266,3,time0,T1,0.5598,0
False,134,0.981,17,time1,T2,0.9877,12
False,134,0.9766,4,time0,T1,0.9847,13
False,134,0.9466,16,time1,T2,0.9652,7
False,134,0.9465,18,time0,T1,0.9651,14
False,134,0.9443,12,time1,T2,0.9637,1
False,134,0.9427,21,arbitro,ÁRBITRO,0.9626,20
False,134,0.9399,5,time0,T1,0.9608,16
False,134,0.9309,24,arbitro,ÁRBITRO,0.9549,24
False,134,0.9295,14,time1,T2,0.954,5
False,134,0.9284,8,time1,T2,0.9534,8
True,134,0.9235,25,excluir,excluído,0.9502,-1
False,134,0.9211,30,time1,T2,0.9485,2
False,134,0.9199,19,goleiro1,GOL-T2,0.9477,4
False,134,0.9184,13,time1,T2,0.9469,11
False,134,0.9094,29,time0,T1,0.9409,9
False,134,0.9076,0,time0,T1,0.9397,15
False,134,0.8953,1,time0,T1,0.9317,19
False,134,0.889,6,time1,T2,0.9277,18
False,134,0.8821,7,arbitro,ÁRBITRO,0.923,23
False,134,0.8798,15,time0,T1,0.9217,21
False,134,0.8699,2,time1,T2,0.915,22
False,134,0.8422,20,arbitro,ÁRBITRO,0.8971,10
False,134,0.7801,10,time1,T2,0.8565,3
False,134,0.6498,11,time1,T2,0.7714,17
False,134,0.5866,3,time0,T1,0.7304,0
False,134,0.5796,9,time0,T1,0.7249,6
False,135,0.9747,1,time0,T1,0.9835,19
False,135,0.9603,0,time0,T1,0.9741,15
False,135,0.957,29,time0,T1,0.972,9
False,135,0.9557,21,arbitro,ÁRBITRO,0.9711,20
False,135,0.9539,14,time1,T2,0.97,5
False,135,0.9518,18,time0,T1,0.9686,14
False,135,0.9508,4,time0,T1,0.968,13
False,135,0.9469,24,arbitro,ÁRBITRO,0.9654,24
False,135,0.9461,19,goleiro1,GOL-T2,0.9649,4
False,135,0.9446,5,time0,T1,0.9638,16
False,135,0.9364,16,time1,T2,0.9586,7
False,135,0.9338,8,time1,T2,0.9569,8
False,135,0.9332,12,time1,T2,0.9565,1
False,135,0.9281,17,time1,T2,0.9531,12
False,135,0.9093,30,time1,T2,0.941,2
False,135,0.8954,20,arbitro,ÁRBITRO,0.9319,10
False,135,0.8871,2,time1,T2,0.9261,22
False,135,0.8654,15,time0,T1,0.9123,21
True,135,0.8428,25,excluir,excluído,0.8976,-1
False,135,0.8309,13,time1,T2,0.8898,11
False,135,0.8172,9,time0,T1,0.8806,6
False,135,0.7842,3,time0,T1,0.8592,0
False,135,0.7687,6,time1,T2,0.8495,18
False,135,0.7572,10,time1,T2,0.8417,3
False,135,0.7116,11,time1,T2,0.8118,17
False,136,0.988,17,time1,T2,0.9922,12
False,136,0.9769,0,time0,T1,0.985,15
False,136,0.96,5,time0,T1,0.9738,16
False,136,0.9563,16,time1,T2,0.9715,7
False,136,0.9544,1,time0,T1,0.9703,19
False,136,0.9484,29,time0,T1,0.9664,9
False,136,0.9468,21,arbitro,ÁRBITRO,0.9652,20
False,136,0.9425,14,time1,T2,0.9626,5
False,136,0.9416,19,goleiro1,GOL-T2,0.9619,4
False,136,0.9398,4,time0,T1,0.9607,13
False,136,0.9362,30,time1,T2,0.9585,2
False,136,0.9304,24,arbitro,ÁRBITRO,0.9546,24
False,136,0.929,20,arbitro,ÁRBITRO,0.9538,10
False,136,0.9141,8,time1,T2,0.944,8
False,136,0.9118,2,time1,T2,0.9422,22
False,136,0.9097,7,arbitro,ÁRBITRO,0.9411,23
False,136,0.9023,18,time0,T1,0.9363,14
False,136,0.8856,13,time1,T2,0.9255,11
False,136,0.8846,12,time1,T2,0.9247,1
True,136,0.8639,25,excluir,excluído,0.9114,-1
False,136,0.8425,15,time0,T1,0.8974,21
False,136,0.8138,11,time1,T2,0.8785,17
False,136,0.7783,9,time0,T1,0.8549,6
False,136,0.7694,6,time1,T2,0.8496,18
False,136,0.6693,3,time0,T1,0.784,0
False,136,0.6431,10,time1,T2,0.7673,3
False,137,0.9819,19,goleiro1,GOL-T2,0.9882,4
False,137,0.9758,0,time0,T1,0.9842,15
False,137,0.9729,14,time1,T2,0.9823,5
False,137,0.9642,21,arbitro,ÁRBITRO,0.9767,20
False,137,0.9594,13,time1,T2,0.9735,11
False,137,0.9593,7,arbitro,ÁRBITRO,0.9734,23
False,137,0.9543,17,time1,T2,0.9702,12
False,137,0.9539,18,time0,T1,0.97,14
False,137,0.9379,30,time1,T2,0.9596,2
False,137,0.9367,29,time0,T1,0.9588,9
False,137,0.9354,4,time0,T1,0.9579,13
False,137,0.9345,20,arbitro,ÁRBITRO,0.9573,10
False,137,0.9234,24,arbitro,ÁRBITRO,0.95,24
False,137,0.9212,16,time1,T2,0.9486,7
False,137,0.9187,5,time0,T1,0.947,16
False,137,0.9052,12,time1,T2,0.9382,1
False,137,0.8994,2,time1,T2,0.9342,22
True,137,0.8965,25,excluir,excluído,0.9326,-1
False,137,0.8918,9,time0,T1,0.9293,6
False,137,0.8865,8,time1,T2,0.926,8
False,137,0.8715,1,time0,T1,0.9161,19
False,137,0.8603,6,time1,T2,0.9091,18
False,137,0.8505,10,time1,T2,0.9026,3
False,137,0.8134,15,time0,T1,0.8784,21
False,137,0.78,11,time1,T2,0.8564,17
False,137,0.6645,3,time0,T1,0.7808,0
False,138,0.977,0,time0,T1,0.985,15
False,138,0.9767,13,time1,T2,0.9848,11
False,138,0.9674,7,arbitro,ÁRBITRO,0.9788,23
False,138,0.9519,14,time1,T2,0.9686,5
False,138,0.9405,16,time1,T2,0.9612,7
False,138,0.9404,4,time0,T1,0.9611,13
False,138,0.9358,18,time0,T1,0.9582,14
False,138,0.9319,29,time0,T1,0.9556,9
False,138,0.9294,5,time0,T1,0.9539,16
False,138,0.9224,24,arbitro,ÁRBITRO,0.9493,24
False,138,0.9215,17,time1,T2,0.9488,12
False,138,0.919,20,arbitro,ÁRBITRO,0.9471,10
False,138,0.9134,21,arbitro,ÁRBITRO,0.9435,20
False,138,0.9128,12,time1,T2,0.9431,1
False,138,0.9016,2,time1,T2,0.9357,22
False,138,0.8686,8,time1,T2,0.9143,8
False,138,0.8682,1,time0,T1,0.914,19
False,138,0.8598,6,time1,T2,0.9087,18
True,138,0.844,25,excluir,excluído,0.8984,-1
False,138,0.8273,15,time0,T1,0.8874,21
False,138,0.8205,11,time1,T2,0.8829,17
False,138,0.8192,10,time1,T2,0.8821,3
False,138,0.7625,9,time0,T1,0.845,6
False,138,0.7333,19,goleiro1,GOL-T2,0.8256,4
False,138,0.6106,3,time0,T1,0.7452,0
True,138,0.0,30,excluir,excluído,0.1943,25
False,139,0.9913,18,time0,T1,0.9943,14
False,139,0.9797,0,time0,T1,0.9868,15
True,139,0.9601,30,excluir,excluído,0.9739,25
False,139,0.9553,14,time1,T2,0.9709,5
False,139,0.9523,7,arbitro,ÁRBITRO,0.9689,23
False,139,0.9476,4,time0,T1,0.9657,13
False,139,0.9297,19,goleiro1,GOL-T2,0.954,4
False,139,0.9246,29,time0,T1,0.9508,9
False,139,0.9231,5,time0,T1,0.95,16
False,139,0.9204,1,time0,T1,0.9481,19
False,139,0.9191,17,time1,T2,0.9472,12
False,139,0.9169,13,time1,T2,0.9458,11
False,139,0.9129,16,time1,T2,0.9432,7
False,139,0.9129,24,arbitro,ÁRBITRO,0.9432,24
False,139,0.9098,21,arbitro,ÁRBITRO,0.9411,20
False,139,0.907,20,arbitro,ÁRBITRO,0.9393,10
False,139,0.8984,2,time1,T2,0.9337,22
False,139,0.8691,8,time1,T2,0.9147,8
False,139,0.8662,6,time1,T2,0.9128,18
False,139,0.8648,11,time1,T2,0.9118,17
False,139,0.8619,12,time1,T2,0.9098,1
True,139,0.8571,25,excluir,excluído,0.9069,-1
False,139,0.8543,15,time0,T1,0.905,21
False,139,0.8127,10,time1,T2,0.8778,3
False,139,0.8061,9,time0,T1,0.8734,6
False,139,0.696,3,time0,T1,0.8012,0
False,140,0.9766,13,time1,T2,0.9847,11
False,140,0.9637,5,time0,T1,0.9764,16
False,140,0.9629,21,arbitro,ÁRBITRO,0.9758,20
False,140,0.9608,0,time0,T1,0.9744,15
False,140,0.9596,30,arbitro,ÁRBITRO,0.9736,25
False,140,0.9574,14,time1,T2,0.9722,5
False,140,0.9482,29,time0,T1,0.9663,9
False,140,0.936,7,arbitro,ÁRBITRO,0.9583,23
False,140,0.9304,1,time0,T1,0.9545,19
False,140,0.92,16,time1,T2,0.9479,7
False,140,0.9193,12,time1,T2,0.9473,1
False,140,0.9184,17,time1,T2,0.9468,12
False,140,0.9075,2,time1,T2,0.9397,22
False,140,0.9057,6,time1,T2,0.9386,18
False,140,0.9052,8,time1,T2,0.9382,8
False,140,0.9022,4,time0,T1,0.9363,13
False,140,0.8979,24,arbitro,ÁRBITRO,0.9334,24
False,140,0.884,11,time1,T2,0.9243,17
False,140,0.8725,15,time0,T1,0.9169,21
False,140,0.8697,10,time1,T2,0.9149,3
False,140,0.8641,20,arbitro,ÁRBITRO,0.9114,10
True,140,0.8609,25,excluir,excluído,0.9094,-1
False,140,0.8496,18,time0,T1,0.9018,14
False,140,0.6873,9,time0,T1,0.7959,6
False,140,0.6407,19,goleiro1,GOL-T2,0.7658,4
False,140,0.5632,3,time0,T1,0.7147,0
False,141,0.9703,0,time0,T1,0.9807,15
False,141,0.9579,21,arbitro,ÁRBITRO,0.9726,20
False,141,0.9429,14,time1,T2,0.9628,5
False,141,0.9429,7,arbitro,ÁRBITRO,0.9627,23
False,141,0.9382,30,arbitro,ÁRBITRO,0.9596,25
False,141,0.9343,1,time0,T1,0.957,19
False,141,0.9328,11,time1,T2,0.9561,17
False,141,0.9324,29,time0,T1,0.956,9
False,141,0.9279,24,arbitro,ÁRBITRO,0.9529,24
False,141,0.9274,4,time0,T1,0.9527,13
False,141,0.922,12,time1,T2,0.9491,1
False,141,0.9057,5,time0,T1,0.9385,16
False,141,0.9052,19,goleiro1,GOL-T2,0.9384,4
False,141,0.9041,2,time1,T2,0.9374,22
False,141,0.903,8,time1,T2,0.9368,8
False,141,0.8983,13,time1,T2,0.9338,11
False,141,0.8958,17,time1,T2,0.932,12
False,141,0.8926,16,time1,T2,0.93,7
False,141,0.8756,15,time0,T1,0.9189,21
False,141,0.8672,20,arbitro,ÁRBITRO,0.9134,10
False,141,0.8632,10,time1,T2,0.9107,3
True,141,0.8394,25,excluir,excluído,0.8954,-1
False,141,0.8002,9,time0,T1,0.8696,6
False,141,0.7817,18,time0,T1,0.8575,14
False,141,0.545,3,time0,T1,0.7032,0
False,141,0.0,6,time1,T2,0.307,2
False,142,0.959,0,time0,T1,0.9733,15
False,142,0.9501,4,time0,T1,0.9675,13
False,142,0.9458,21,arbitro,ÁRBITRO,0.9648,20
False,142,0.9374,7,arbitro,ÁRBITRO,0.9591,23
False,142,0.9337,30,arbitro,ÁRBITRO,0.9567,25
False,142,0.9333,16,time1,T2,0.9565,7
False,142,0.9322,24,arbitro,ÁRBITRO,0.9557,24
False,142,0.9315,1,time0,T1,0.9552,19
False,142,0.9217,14,time1,T2,0.949,5
False,142,0.9206,13,time1,T2,0.9483,11
False,142,0.9198,5,time0,T1,0.9478,16
False,142,0.9187,18,time0,T1,0.947,14
False,142,0.9153,8,time1,T2,0.9448,8
False,142,0.9097,17,time1,T2,0.9411,12
False,142,0.8891,2,time1,T2,0.9276,22
False,142,0.8855,10,time1,T2,0.9254,3
False,142,0.8807,29,time0,T1,0.9223,9
False,142,0.8749,11,time1,T2,0.9184,17
False,142,0.8628,15,time0,T1,0.9105,21
False,142,0.8539,6,time1,T2,0.9048,2
False,142,0.8362,12,time1,T2,0.8932,1
True,142,0.8289,25,excluir,excluído,0.8886,-1
False,142,0.8275,20,arbitro,ÁRBITRO,0.8875,10
False,142,0.7648,9,time0,T1,0.8465,6
False,142,0.631,19,goleiro1,GOL-T2,0.76,4
False,142,0.6135,3,time0,T1,0.7479,0
False,143,0.9551,16,time1,T2,0.9708,7
False,143,0.9432,7,arbitro,ÁRBITRO,0.9629,23
False,143,0.9428,12,time1,T2,0.9627,1
False,143,0.9338,13,time1,T2,0.9569,11
False,143,0.9333,8,time1,T2,0.9565,8
False,143,0.9299,30,arbitro,ÁRBITRO,0.9542,25
False,143,0.9254,18,time0,T1,0.9514,14
False,143,0.9251,21,arbitro,ÁRBITRO,0.9513,20
False,143,0.9137,15,time0,T1,0.9437,21
False,143,0.906,0,time0,T1,0.9388,15
False,143,0.9038,17,time1,T2,0.9373,12
False,143,0.9028,24,arbitro,ÁRBITRO,0.9366,24
False,143,0.8993,1,time0,T1,0.9341,19
False,143,0.8851,2,time1,T2,0.925,22
False,143,0.8756,14,time1,T2,0.9189,5
False,143,0.8732,5,time0,T1,0.9172,16
False,143,0.8545,4,time0,T1,0.9052,13
False,143,0.8524,29,time0,T1,0.9038,9
False,143,0.8442,6,time1,T2,0.8985,2
False,143,0.8436,19,goleiro1,GOL-T2,0.8977,4
False,143,0.8335,10,time1,T2,0.8914,3
False,143,0.8287,11,time1,T2,0.8883,17
True,143,0.8193,25,excluir,excluído,0.8823,-1
False,143,0.8016,20,arbitro,ÁRBITRO,0.8706,10
False,143,0.7893,9,time0,T1,0.8623,6
False,143,0.7338,3,time0,T1,0.8262,0
False,144,0.9609,0,time0,T1,0.9745,15
False,144,0.9601,18,time0,T1,0.974,14
False,144,0.9285,4,time0,T1,0.9534,13
False,144,0.9276,7,arbitro,ÁRBITRO,0.9527,23
False,144,0.9233,1,time0,T1,0.9499,19
False,144,0.9174,17,time1,T2,0.9462,12
False,144,0.9175,19,goleiro1,GOL-T2,0.946,4
False,144,0.916,24,arbitro,ÁRBITRO,0.9452,24
False,144,0.9008,21,arbitro,ÁRBITRO,0.9355,20
False,144,0.8967,29,time0,T1,0.9327,9
False,144,0.8964,12,time1,T2,0.9324,1
False,144,0.8952,5,time0,T1,0.9317,16
False,144,0.8685,14,time1,T2,0.9143,5
False,144,0.8544,16,time1,T2,0.9051,7
False,144,0.8245,13,time1,T2,0.8856,11
False,144,0.8242,11,time1,T2,0.8852,17
False,144,0.7973,15,time0,T1,0.8677,21
False,144,0.7948,9,time0,T1,0.8658,6
False,144,0.7926,8,time1,T2,0.8648,8
False,144,0.7889,2,time1,T2,0.8621,22
False,144,0.7853,20,arbitro,ÁRBITRO,0.86,10
False,144,0.7579,6,time1,T2,0.8421,2
False,144,0.7564,10,time1,T2,0.8411,3
False,144,0.7079,3,time0,T1,0.8091,0
True,144,0.0,23,excluir,excluído,0.3421,-1
False,145,0.9626,4,time0,T1,0.9756,13
False,145,0.9588,21,arbitro,ÁRBITRO,0.9731,20
False,145,0.9582,0,time0,T1,0.9727,15
False,145,0.932,24,arbitro,ÁRBITRO,0.9556,24
False,145,0.9269,16,time1,T2,0.9524,7
False,145,0.9206,18,time0,T1,0.9482,14
False,145,0.9192,12,time1,T2,0.9471,1
False,145,0.9179,19,goleiro1,GOL-T2,0.9463,4
False,145,0.9134,11,time1,T2,0.9435,17
False,145,0.9092,7,arbitro,ÁRBITRO,0.9407,23
False,145,0.9081,13,time1,T2,0.9401,11
False,145,0.9054,8,time1,T2,0.9383,8
False,145,0.891,1,time0,T1,0.9291,19
False,145,0.8775,5,time0,T1,0.9201,16
False,145,0.8706,29,time0,T1,0.9156,9
False,145,0.8384,14,time1,T2,0.8946,5
False,145,0.8343,6,time1,T2,0.892,2
False,145,0.827,10,time1,T2,0.8872,3
False,145,0.8096,9,time0,T1,0.8753,6
True,145,0.8055,23,excluir,excluído,0.8733,-1
False,145,0.7614,2,time1,T2,0.8442,22
